Obs_Id,lagoslakeid,ActivityStartDate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodIdentifier,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
FL-670666,188721,2005-01-18,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-6.0017,-6.0017,ug/l,1,-6.0017,USEPA,200.7(W),NA,Lab/Field: Reading not taken at 0.1m due to rough conditions (1-2 ft+ waves).,LAKE EUSTIS AT CENTER
FL-346065,184622,2004-11-15,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-1.3225,-1.3225,ug/l,1,-1.3225,USEPA,200.7(W),NA,Lab/Field: JA 2/21/2005 Dissolved samples could be contaminated with prefilter used by contractor. Use of prefilter not documented. Report original dissoved values with J where necessary,Center of Lake Carlton
FL-709860,189774,2008-04-23,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.68115,-0.68115,ug/l,1,-0.68115,USEPA,200.7(W),NA,Lab/Field: Prefilter used.  1-2ft chop too rought to start at 0.1m,center of Lake Yale
FL-657341,189773,2007-07-25,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-2.588,-2.588,ug/l,1,-2.588,USEPA,200.7(W),NA,Lab/Field: Prefilter was used.,LAKE GRIFFIN; NORTH
FL-658010,189773,2008-01-08,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-4,-4,ug/l,1,-4,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-552022,189773,2007-11-06,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-3,-3,ug/l,1,-3,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-573029,188721,2007-12-18,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-1,-1,ug/l,1,-1,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE EUSTIS AT CENTER
FL-672693,189773,2008-01-08,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-3,-3,ug/l,1,-3,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-658088,189773,2007-08-22,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-4,-4,ug/l,1,-4,USEPA,200.7(W),NA,Lab/Field: Prefilter used.; Brown jelly-like sacs floating throught area.,LAKE GRIFFIN; NORTH
FL-658135,189773,2007-10-17,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-1,-1,ug/l,1,-1,USEPA,200.7(W),NA,NA,LAKE GRIFFIN; NORTH
FL-710732,184622,2005-01-18,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-7.0402,-7.0402,ug/l,1,-7.0402,USEPA,200.7(W),NA,NA,Center of Lake Carlton
FL-379104,189773,2005-02-23,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.53394,-0.53394,ug/l,1,-0.53394,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-348173,189773,2007-12-19,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-6,-6,ug/l,1,-6,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-448649,189773,2005-02-23,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-1.7982,-1.7982,ug/l,1,-1.7982,USEPA,200.7(W),NA,Lab/Field: Prefilter used. Dissolved samples were contaiminated,LAKE GRIFFIN; NORTH
FL-357987,189773,2007-12-19,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-3,-3,ug/l,1,-3,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-599689,189774,2005-02-23,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-4.0442,-4.0442,ug/l,1,-4.0442,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,center of Lake Yale
FL-99005,189773,2007-08-22,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-8,-8,ug/l,1,-8,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-712103,190854,2005-01-18,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-6.3668,-6.3668,ug/l,1,-6.3668,USEPA,200.7(W),NA,Lab/Field: Reading not taken at 0.1m due to rough conditions (1-2 ft+ waves).,center of Lake Harris
FL-322355,189774,2005-01-19,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.56509,-0.56509,ug/l,1,-0.56509,USEPA,200.7(W),NA,Lab/Field: PREFILTER CONTAMINATED DIS SAMPLE RPT Ba-D W/J,center of Lake Yale
FL-103516,189773,2007-09-26,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-1,-1,ug/l,1,-1,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-375181,189774,2005-02-23,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-3.8506,-3.8506,ug/l,1,-3.8506,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,center of Lake Yale
FL-602960,190854,2007-12-18,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-1,-1,ug/l,1,-1,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,center of Lake Harris
FL-2493372,203195,1998-07-23,21FLSWFD,Southwest Florida Water Management District,"Aluminum, total",Aluminum,1061000,1061,mg/l,1000,1061000,APHA,3113-B,https://www.nemi.gov/methods/method_summary/4698/,NA,Lake Maggiore 3
FL-2069434,203195,2000-04-05,21FLSWFD,Southwest Florida Water Management District,"Aluminum, total",Aluminum,1250000,1250,mg/l,1000,1250000,APHA,3113-B,https://www.nemi.gov/methods/method_summary/4698/,NA,Lake Maggiore 1
OK-22922,381133,2012-06-26,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-1,-0.001,mg/l,1000,-1,KAWNATON_WQX,10215,NA,NA,Coon Creek
OK-45570,381132,2012-06-20,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-6,-0.006,mg/l,1000,-6,KAWNATON_WQX,10215,NA,NA,Ponca Lake B
OK-34237,381133,2012-06-26,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-5,-0.005,mg/l,1000,-5,KAWNATON_WQX,10215,NA,NA,Sarge Creek
OK-41365,381133,2012-06-26,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-1,-0.001,mg/l,1000,-1,KAWNATON_WQX,10215,NA,NA,Coon Creek
OK-41028,381133,2012-06-22,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-7,-0.007,mg/l,1000,-7,KAWNATON_WQX,10215,NA,NA,Sandy Beach
OK-42877,381133,2012-06-26,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-2,-0.002,mg/l,1000,-2,KAWNATON_WQX,10215,NA,NA,Sarge Creek
OK-23291,381133,2012-06-22,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-4,-0.004,mg/l,1000,-4,KAWNATON_WQX,10215,NA,NA,Sandy Beach
FL-4464733,187064,1989-03-21,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,3710000,3710,mg/l,1000,3710000,USEPA,200.7(W),NA,NA,Fairview N
OK-25741,381132,2010-02-28,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-0.022,-0.022,mg/l,1,-0.022,KAWNATON_WQX,10215,NA,NA,Ponca Lake A
OK-42164,381133,2011-03-30,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-0.007,-0.007,mg/l,1,-0.007,KAWNATON_WQX,10215,NA,NA,Coon Creek
OK-22410,381132,2010-02-25,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-0.026,-0.026,mg/l,1,-0.026,KAWNATON_WQX,10215,NA,NA,Ponca Lake B
OK-34436,381133,2011-02-23,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-0.005,-0.005,mg/l,1,-0.005,KAWNATON_WQX,10215,NA,NA,Washunga Bay
OK-22501,381133,2011-04-21,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-0.011,-0.011,mg/l,1,-0.011,KAWNATON_WQX,10215,NA,NA,Sarge Creek
OK-41434,381132,2011-01-24,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-0.011,-0.011,mg/l,1,-0.011,KAWNATON_WQX,10215,NA,NA,Ponca Lake A
OK-39472,381132,2011-01-24,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-0.006,-0.006,mg/l,1,-0.006,KAWNATON_WQX,10215,NA,NA,Ponca Lake B
OK-39428,381133,2011-04-29,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-0.011,-0.011,mg/l,1,-0.011,KAWNATON_WQX,10215,NA,NA,Coon Creek
OK-31053,381133,2010-02-18,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-0.018,-0.018,mg/l,1,-0.018,KAWNATON_WQX,10215,NA,NA,Washunga Bay
OK-29188,381133,2011-02-23,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-0.015,-0.015,mg/l,1,-0.015,KAWNATON_WQX,10215,NA,NA,Coon Creek
OK-20811,381133,2011-03-30,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-0.013,-0.013,mg/l,1,-0.013,KAWNATON_WQX,10215,NA,NA,Sarge Creek
OK-14270,381133,2010-07-21,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-0.009,-0.009,mg/l,1,-0.009,KAWNATON_WQX,10215,NA,NA,Sarge Creek
OK-42979,381133,2011-03-31,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-0.003,-0.003,mg/l,1,-0.003,KAWNATON_WQX,10215,NA,NA,Washunga Bay
OK-20807,381133,2011-01-27,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-0.002,-0.002,mg/l,1,-0.002,KAWNATON_WQX,10215,NA,NA,Sandy Beach
OK-11149,381133,2010-07-21,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-0.12,-0.12,mg/l,1,-0.12,KAWNATON_WQX,10215,NA,NA,Coon Creek
OK-40919,381133,2011-01-28,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-0.006,-0.006,mg/l,1,-0.006,KAWNATON_WQX,10215,NA,NA,Sarge Creek
OK-31343,381132,2011-03-30,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-0.015,-0.015,mg/l,1,-0.015,KAWNATON_WQX,10215,NA,NA,Ponca Lake A
OK-5508,381133,2010-03-31,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-0.018,-0.018,mg/l,1,-0.018,KAWNATON_WQX,10215,NA,NA,Sandy Beach
OK-26890,381133,2011-03-30,Kaw Nation,"Kaw Nation, Oklahoma","Aluminum, total",Aluminum,-0.016,-0.016,mg/l,1,-0.016,KAWNATON_WQX,10215,NA,NA,Sandy Beach
AZ-1255,454597,2014-09-24,WALKER ECOLOGICAL SERVICES,AZDEQ_SW,"Aluminum, total",Aluminum,5800000,5800,ug/l,1000,5800000,AZDEQ_SW,EPA 6010B,NA,--- SAMPLE TAKEN: Yes; Normal Flow,100034
AZ-539,454597,2014-10-30,WALKER ECOLOGICAL SERVICES,AZDEQ_SW,"Aluminum, total",Aluminum,4200000,4200,ug/l,1000,4200000,AZDEQ_SW,EPA 6010B,NA,--- SAMPLE TAKEN: Yes; Normal Flow,100035
AZ-1730,454597,2014-11-25,WALKER ECOLOGICAL SERVICES,AZDEQ_SW,"Aluminum, total",Aluminum,1690000,1690,ug/l,1000,1690000,AZDEQ_SW,EPA 6010B,NA,--- SAMPLE TAKEN: Yes; Normal Flow,100034
AZ-2249,454597,2014-11-25,WALKER ECOLOGICAL SERVICES,AZDEQ_SW,"Aluminum, total",Aluminum,1540000,1540,ug/l,1000,1540000,AZDEQ_SW,EPA 6010B,NA,--- SAMPLE TAKEN: Yes; Normal Flow,100035
AZ-663,454597,2014-10-30,WALKER ECOLOGICAL SERVICES,AZDEQ_SW,"Aluminum, total",Aluminum,5620000,5620,ug/l,1000,5620000,AZDEQ_SW,EPA 6010B,NA,--- SAMPLE TAKEN: Yes; Normal Flow,100034
AZ-2225,454597,2014-09-24,WALKER ECOLOGICAL SERVICES,AZDEQ_SW,"Aluminum, total",Aluminum,5660000,5660,ug/l,1000,5660000,AZDEQ_SW,EPA 6010B,NA,--- SAMPLE TAKEN: Yes; Normal Flow,100035
FL-978237,189910,2014-10-20,21FLSJWM,St.  Johns River Water Management District,"Aluminum, total",Aluminum,-0.35538,-.35538,ug/l,1,-0.35538,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,Lab/Field: PD# G1490927,LAKE DENHAM EAST
FL-578040,188721,2004-02-24,NA,St.  Johns Water Management District (Florida),"Aluminum, total",Aluminum,-2.846,-2.846,ug/l,1,-2.846,USEPA,200.7(W),NA,NA,LAKE EUSTIS AT CENTER
FL-36313,189781,1997-08-26,NA,St.  Johns Water Management District (Florida),"Aluminum, total",Aluminum,-4,-4,ug/l,1,-4,USEPA,200.7(W),NA,NA,Stick Marsh aka SJWMA North
FL-414650,189774,2002-03-11,NA,St.  Johns Water Management District (Florida),"Aluminum, total",Aluminum,-1.574,-1.574,ug/l,1,-1.574,USEPA,200.7(W),NA,NA,center of Lake Yale
FL-542224,189910,2008-01-09,NA,St.  Johns Water Management District (Florida),"Aluminum, total",Aluminum,-2,-2,ug/l,1,-2,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE DENHAM EAST
FL-149472,189774,2004-05-19,NA,St.  Johns Water Management District (Florida),"Aluminum, total",Aluminum,-13.1901,-13.1901,ug/l,1,-13.1901,USEPA,200.7(W),NA,NA,center of Lake Yale
FL-94917,189781,1997-08-12,NA,St.  Johns Water Management District (Florida),"Aluminum, total",Aluminum,-6,-6,ug/l,1,-6,USEPA,200.7(W),NA,NA,Stick Marsh aka SJWMA North
FL-145884,189773,2004-05-19,NA,St.  Johns Water Management District (Florida),"Aluminum, total",Aluminum,-1.9933,-1.9933,ug/l,1,-1.9933,USEPA,200.7(W),NA,NA,Lake Griffin; south
FL-725106,189772,2008-01-08,NA,St.  Johns Water Management District (Florida),"Aluminum, total",Aluminum,-3,-3,ug/l,1,-3,USEPA,200.7(W),NA,NA,Center of Lake Wier
FL-649916,189773,2004-05-19,NA,St.  Johns Water Management District (Florida),"Aluminum, total",Aluminum,-11.162,-11.162,ug/l,1,-11.162,USEPA,200.7(W),NA,NA,LAKE GRIFFIN; NORTH
FL-694506,189774,2004-02-26,NA,St.  Johns Water Management District (Florida),"Aluminum, total",Aluminum,-0.646,-0.646,ug/l,1,-0.646,USEPA,200.7(W),NA,NA,center of Lake Yale
FL-164970,189773,2004-05-06,NA,St.  Johns Water Management District (Florida),"Aluminum, total",Aluminum,-1.3182,-1.3182,ug/l,1,-1.3182,USEPA,200.7(W),NA,Lab/Field: Sample was received outside of recommended temperature range.,Lake Griffin; south
FL-550142,189773,2004-03-10,NA,St.  Johns Water Management District (Florida),"Aluminum, total",Aluminum,-2.259,-2.259,ug/l,1,-2.259,USEPA,200.7(W),NA,NA,Lake Griffin; south
NV-52338,456946,1995-06-29,U.S. Geological Survey-Water Resources Discipline,USGS Nevada Water Science Center,"Arsenic, dissolved",Arsenic,29000,29000,ug/l,1,29000,USGS,HY010,"USGS TWRI 5-A1/1989, p 77",NA,POND-STILLWATER WMA SE INDIAN LAKES  RD
FL-2687722,189775,2010-12-02,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-0.23302,-.23302,ug/l,1,-0.23302,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Canal entrance to Lake Beauclair
FL-1082960,189779,2013-05-21,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-2.05557,-2.05557,ug/l,1,-2.05557,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Lk Jesup W of bridge btwn Whites Lndg and Bird Island
FL-1087591,189779,2014-07-22,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-1.09325,-1.09325,ug/l,1,-1.09325,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Lk Jesup off center of Far W Arm
FL-843021,189779,2013-04-23,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-0.10538,-.10538,ug/l,1,-0.10538,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,Lab/Field: Polycap 6505,Lk Jesup W of bridge btwn Whites Lndg and Bird Island
FL-1480326,189779,2014-07-22,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-1.02139,-1.02139,ug/l,1,-1.02139,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Lk Jesup W of bridge btwn Whites Lndg and Bird Island
FL-1063141,189779,2014-03-19,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-1.47745,-1.47745,ug/l,1,-1.47745,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Lk Jesup W of bridge btwn Whites Lndg and Bird Island
FL-2202369,189779,2013-02-19,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-0.79481,-.79481,ug/l,1,-0.79481,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,Lab/Field: Poly Cap 8511 6724-6004,Lk Jesup W of bridge btwn Whites Lndg and Bird Island
FL-1270002,189779,2014-04-22,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-0.57777,-.57777,ug/l,1,-0.57777,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Lk Jesup off center of Far W Arm
FL-848464,189779,2013-03-19,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-2.52082,-2.52082,ug/l,1,-2.52082,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,Lab/Field: Used Polycap 8511; Boat ramp 1.5ft deep close to lake with a sandy bottom; pushed over it with oar just fine; duracraft used.,Lk Jesup off center of Far W Arm
FL-1544160,189779,2014-12-23,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-0.47978,-.47978,ug/l,1,-0.47978,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,Lab/Field: PD# G7336138,Lk Jesup W of bridge btwn Whites Lndg and Bird Island
FL-2224073,189779,2011-11-21,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-2.39667,-2.39667,ug/l,1,-2.39667,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,Lab/Field: Cartridge lot # 7984,Lk Jesup W of bridge btwn Whites Lndg and Bird Island
FL-1565669,189779,2014-09-23,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-0.33148,-.33148,ug/l,1,-0.33148,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,Lab/Field: Used PD# G1490927 and PC# 73050004,Lk Jesup off center of Far W Arm
FL-903461,189779,2013-07-23,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-1.20594,-1.20594,ug/l,1,-1.20594,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,Lab/Field: polycap filter 6505,Lk Jesup off center of Far W Arm
FL-1237359,189779,2014-08-20,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-0.94074,-.94074,ug/l,1,-0.94074,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,Lab/Field: Water Level High,Lk Jesup W of bridge btwn Whites Lndg and Bird Island
FL-1029805,189779,2014-05-19,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-0.99563,-.99563,ug/l,1,-0.99563,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,Lab/Field: polycap-73050004 Disc-1500357,Lk Jesup off center of Far W Arm
FL-2869767,189779,2012-11-19,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-0.77645,-.77645,ug/l,1,-0.77645,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Lk Jesup W of bridge btwn Whites Lndg and Bird Island
FL-1708671,189779,2011-12-20,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-0.73446,-.73446,ug/l,1,-0.73446,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,Lab/Field: Polycap lot# 7984,Lk Jesup W of bridge btwn Whites Lndg and Bird Island
FL-2061397,189779,2015-01-22,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-1.65063,-1.65063,ug/l,1,-1.65063,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,Lab/Field: NO SECCHI DISK PRESENT- NO SECCHI READING,Lk Jesup off center of Far W Arm
FL-900267,189779,2011-11-21,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-0.04507,-.04507,ug/l,1,-0.04507,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,Lab/Field: Cartridge lot #7984,Lk Jesup off center of Far W Arm
FL-893126,189779,2012-11-19,21FLSJWM,St.  Johns River Water Management District,"Arsenic, dissolved",Arsenic,-0.28664,-.28664,ug/l,1,-0.28664,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Lk Jesup off center of Far W Arm
FL-649260,189773,2006-03-21,NA,St.  Johns Water Management District (Florida),"Arsenic, dissolved",Arsenic,-0.2746,-0.2746,ug/l,1,-0.2746,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-131884,189774,2006-07-26,NA,St.  Johns Water Management District (Florida),"Arsenic, dissolved",Arsenic,-1.739,-1.739,ug/l,1,-1.739,USEPA,200.7(W),NA,NA,center of Lake Yale
FL-357543,189773,2005-11-16,NA,St.  Johns Water Management District (Florida),"Arsenic, dissolved",Arsenic,-0.2497,-0.2497,ug/l,1,-0.2497,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-244890,190854,2008-07-14,NA,St.  Johns Water Management District (Florida),"Arsenic, dissolved",Arsenic,-1.03933,-1.03933,ug/l,1,-1.03933,USEPA,200.7(W),NA,Lab/Field: Prefilter Used,center of Lake Harris
FL-321274,189773,2007-01-24,NA,St.  Johns Water Management District (Florida),"Arsenic, dissolved",Arsenic,-0.2687,-0.2687,ug/l,1,-0.2687,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-193460,190854,2007-05-22,NA,St.  Johns Water Management District (Florida),"Arsenic, dissolved",Arsenic,-0.8125,-0.8125,ug/l,1,-0.8125,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Center Little Lake Harris at Howey in the Hills
FL-276426,190854,2007-10-16,NA,St.  Johns Water Management District (Florida),"Arsenic, dissolved",Arsenic,-0.8,-0.8,ug/l,1,-0.8,USEPA,200.7(W),NA,Lab/Field: prefilter used,center of Lake Harris
FL-281338,185377,2008-05-20,NA,St.  Johns Water Management District (Florida),"Arsenic, dissolved",Arsenic,-0.42785,-0.42785,ug/l,1,-0.42785,USEPA,200.7(W),NA,NA,Lake George Center West
FL-124175,185377,2008-06-17,NA,St.  Johns Water Management District (Florida),"Arsenic, dissolved",Arsenic,-0.30112,-0.30112,ug/l,1,-0.30112,USEPA,200.7(W),NA,NA,LAKE GEORGE AT M 9
FL-650614,185377,2008-05-19,NA,St.  Johns Water Management District (Florida),"Arsenic, dissolved",Arsenic,-4.91635,-4.91635,ug/l,1,-4.91635,USEPA,200.7(W),NA,NA,Lake George Center West
FL-314160,184622,2006-01-25,NA,St.  Johns Water Management District (Florida),"Arsenic, dissolved",Arsenic,-1.68,-1.68,ug/l,1,-1.68,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Center of Lake Carlton
FL-318658,189774,2005-12-28,NA,St.  Johns Water Management District (Florida),"Arsenic, dissolved",Arsenic,-0.4395,-0.4395,ug/l,1,-0.4395,USEPA,200.7(W),NA,NA,center of Lake Yale
