Obs_Id,lagoslakeid,sampledate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,Method_Id,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
WI-1812886,2184,2008-01-08,NA,MENOMINEE INDIAN TRIBE OF WISCONSIN (Wisconson) (Tribal),Turbidity,Turbidity,1000,1000,NTU,1,NA,"NA NA",NA,NA,Peshtigo
WI-1805671,2184,2008-01-08,NA,MENOMINEE INDIAN TRIBE OF WISCONSIN (Wisconson) (Tribal),Turbidity,Turbidity,1000,1000,NTU,1,NA,"NA NA",NA,NA,Skice
WI-1793530,2184,2008-01-08,NA,MENOMINEE INDIAN TRIBE OF WISCONSIN (Wisconson) (Tribal),Turbidity,Turbidity,1000,1000,NTU,1,NA,"NA NA",NA,NA,Spring
WI-1805832,2184,2008-01-08,NA,MENOMINEE INDIAN TRIBE OF WISCONSIN (Wisconson) (Tribal),Turbidity,Turbidity,1000,1000,NTU,1,NA,"NA NA",NA,NA,Wahtohsah
WI-1793623,2184,2008-01-09,NA,MENOMINEE INDIAN TRIBE OF WISCONSIN (Wisconson) (Tribal),Turbidity,Turbidity,1000,1000,NTU,1,NA,"NA NA",NA,NA,Big Blacksmith
WI-1805805,2184,2008-01-09,NA,MENOMINEE INDIAN TRIBE OF WISCONSIN (Wisconson) (Tribal),Turbidity,Turbidity,1000,1000,NTU,1,NA,"NA NA",NA,NA,Little Blacksmith
WI-1810687,2184,2008-01-09,NA,MENOMINEE INDIAN TRIBE OF WISCONSIN (Wisconson) (Tribal),Turbidity,Turbidity,1000,1000,NTU,1,NA,"NA NA",NA,NA,Pywaosit
WI-1805673,2184,2008-01-09,NA,MENOMINEE INDIAN TRIBE OF WISCONSIN (Wisconson) (Tribal),Turbidity,Turbidity,1000,1000,NTU,1,NA,"NA NA",NA,NA,Sapokesick
AZ-62706,454758,2008-01-28,"ACT ENVIRONMENTAL, INC.",AZDEQ_SW,E. coli-MPN,Escherichia coli,1600,1600,MPN/100ml,1,2,AZDEQ_SW COLILERT,NA,--- SAMPLE TAKEN: Migrated,101315
ID-223454,460180,2008-04-29,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,5000,5,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,Chatcolet Lake - 0.4 miles northwest of Rocky Point (USGS site 472120116451000)
MN-1484877,177,2008-04-29,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, dissolved Kjeldahl",Kjeldahl nitrogen,38600,38.6,mg/l,1000,NA,USEPA 351.2,https://www.nemi.gov/methods/method_summary/9626/,NA,PEAVEY
MN-1507406,177,2008-05-12,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, dissolved Kjeldahl",Kjeldahl nitrogen,42300,42.3,mg/l,1000,NA,USEPA 351.2,https://www.nemi.gov/methods/method_summary/9626/,NA,PEAVEY
FL-2884442,193941,2008-05-21,NA,South Florida Water Management District,"Solids, total suspended",Total dissolved solids,2281,2281,mg/l,1,22,21FLSFWM WQ-1,NA,NA,Approximate center of Cell 7 Reservoir
WI-1805395,26056,2008-06-23,NA,MENOMINEE INDIAN TRIBE OF WISCONSIN (Wisconson) (Tribal),Turbidity,Turbidity,1000,1000,NTU,1,NA,"NA NA",NA,NA,Founders Lake
MN-1319350,177,2008-06-24,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, dissolved Kjeldahl",Kjeldahl nitrogen,36200,36.2,mg/l,1000,NA,USEPA 351.2,https://www.nemi.gov/methods/method_summary/9626/,NA,PEAVEY
MN-1506979,177,2008-07-07,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, dissolved Kjeldahl",Kjeldahl nitrogen,34500,34.5,mg/l,1000,NA,USEPA 351.2,https://www.nemi.gov/methods/method_summary/9626/,NA,PEAVEY
MT-133911,319086,2008-07-08,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,Conductivity,Specific conductance,10659,10659,umho/cm,1,NA,MDEQ_WQ_WQX UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 2.9 m,Bean Lake at mid-lake
MT-67898,319086,2008-07-08,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,Alkalinity,"Alkalinity, total",2520,2520,mg/l,1,1,APHA 2320,NA,"5013-W - Water samples collected at: 0, 1, 2 m. - BEAN LAKE Lake Site Depth: 2.9 m",Bean Lake at mid-lake
MT-13817,319086,2008-07-08,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,Potassium,Potassium,165,165,mg/l,1,0.2,USEPA 200.7,https://www.nemi.gov/methods/method_summary/4690/,"5013-W - Water samples collected at: 0, 1, 2 m. - BEAN LAKE Lake Site Depth: 2.9 m",Bean Lake at mid-lake
MT-49852,319086,2008-07-08,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,Sodium,Sodium,1820,1820,mg/l,1,0.2,USEPA 200.7,https://www.nemi.gov/methods/method_summary/4690/,"5013-W - Water samples collected at: 0, 1, 2 m. - BEAN LAKE Lake Site Depth: 2.9 m",Bean Lake at mid-lake
VA-197626,148780,2008-07-17,DEQ,VIRGINIA DEPARTMENT OF ENVIRONMENTAL QUALITY,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,27800,27.8,mg/l,1000,NA,USEPA 351.2,https://www.nemi.gov/methods/method_summary/9626/,NORMAL FLOW,UT to CHK in pond at dam
ID-208051,459064,2008-07-22,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,5000,5,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,"Coeur d' Alene Lake - 0.6 miles north, northeast of Browns Point (USGS site 472500116450000)"
ID-223624,460180,2008-07-22,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,5000,5,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,Chatcolet Lake - 0.4 miles northwest of Rocky Point (USGS site 472120116451000)
AZ-125127,454129,2008-07-25,ARIZONA DEPT OF ENVIRONMENTAL QUALITY,AZDEQ_SW,E. coli-CFU,Escherichia coli,2420,2420,cfu/100ml,1,1,AZDEQ_SW FIELD,NA,Approved status: JASON JONES 17-FEB-11 12:00:00--- SAMPLE TAKEN: Migrated,100122
MT-59899,319086,2008-08-08,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,Conductivity,Specific conductance,11474,11474,umho/cm,1,NA,MDEQ_WQ_WQX UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 2.6 m,Bean Lake at mid-lake
MN-1189960,177,2008-08-18,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, dissolved Kjeldahl",Kjeldahl nitrogen,41000,41,mg/l,1000,NA,USEPA 351.2,https://www.nemi.gov/methods/method_summary/9626/,NA,PEAVEY
NE-242886,362778,2008-08-22,NA,US Army Corps of Engineers Omaha District,"Mercury, total",Mercury,33000,33,ug/l,1000,NA,USEPA 245.1,https://www.nemi.gov/methods/method_summary/4821/,NA,BLULKND1
NE-274865,363003,2008-08-22,NA,US Army Corps of Engineers Omaha District,"Selenium, total",Selenium,31,31,ug/l,1,NA,USEPA 200.8(W),https://www.nemi.gov/methods/method_summary/4665/,NA,OCRLKND1
MN-1497311,177,2008-09-03,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, dissolved Kjeldahl",Kjeldahl nitrogen,43200,43.2,mg/l,1000,NA,USEPA 351.2,https://www.nemi.gov/methods/method_summary/9626/,NA,PEAVEY
NH-157853,69473,2008-09-08,NA,New Hampshire Department Of Environmental Services (BEACH),E. coli,Escherichia coli,1500,1500,#/100ml,1,NA,USEPA 1103.1,NA,NA,FRESH CK AT GULF ROAD
MN-82984,2161,2008-09-10,U.S. National Park Service,USGS Minnesota Water Science Center,"Phosphorus, total dissolved",Phosphorus,709,0.709,mg/l as P,1000,NA,"NA NA",NA,NA,KABETOGAMA L IN LOST BAY NR RAY MN
MN-1640204,177,2008-09-16,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, dissolved Kjeldahl",Kjeldahl nitrogen,43200,43.2,mg/l,1000,NA,USEPA 351.2,https://www.nemi.gov/methods/method_summary/9626/,NA,PEAVEY
MT-58356,319086,2008-09-17,MTDEQ,MDEQ_WQ_WQX - Montana DEQ WQPB,Conductivity,Specific conductance,11911,11911,umho/cm,1,NA,MDEQ_WQ_WQX UNKNOWN-MDEQ-WQ,NA,Lake Site Depth: 2.6 m,Bean Lake at mid-lake
ND-403997,339907,2008-09-18,NA,North Dakota Department Of Environmental Quality,Alkalinity,"Alkalinity, total",9010,9010,mg/l,1,NA,APHA 2320-B,https://www.nemi.gov/methods/method_summary/9694/,NA,Long Lake
VA-468778,148345,2008-09-24,DEQ,VIRGINIA DEPARTMENT OF ENVIRONMENTAL QUALITY,Conductivity,Specific conductance,23180,23180,uS/cm,1,NA,USEPA 120.1,https://www.nemi.gov/methods/method_summary/5210/,NA,LONE START LAKE G STA1 MIDLAKE 100 M.FR.
MN-1499189,177,2008-09-29,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, dissolved Kjeldahl",Kjeldahl nitrogen,32800,32.8,mg/l,1000,NA,USEPA 351.2,https://www.nemi.gov/methods/method_summary/9626/,NA,PEAVEY
MN-1178202,177,2008-10-14,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, dissolved Kjeldahl",Kjeldahl nitrogen,33300,33.3,mg/l,1000,NA,USEPA 351.2,https://www.nemi.gov/methods/method_summary/9626/,NA,PEAVEY
VA-413219,148345,2008-10-22,DEQ,VIRGINIA DEPARTMENT OF ENVIRONMENTAL QUALITY,Conductivity,Specific conductance,24020,24020,uS/cm,1,NA,USEPA 120.1,https://www.nemi.gov/methods/method_summary/5210/,NA,LONE START LAKE G STA1 MIDLAKE 100 M.FR.
FL-2703060,214355,2008-11-03,NA,Suwannee River Water Management District (Florida),Chlorophyll a,Chlorophyll a,67000,67,mg/l,1000,1000,APHA 10200-H,NA,NA,ALLIGATOR LAKE N LOBE NW CORNER MID LAKE
FL-2864388,194329,2008-11-25,21FLCOLL,Collier County Pollution Control (Florida),"Phosphorus, soluble reactive orthophosphate",Orthophosphate,2029.9999999999998,2.03,mg/l,1000,100,APHA 4500-P-E,https://www.nemi.gov/methods/method_summary/7436/,NA,LKTRAF1
FL-1554845,194329,2008-11-25,21FLCOLL,Collier County Pollution Control (Florida),"Phosphorus, soluble reactive orthophosphate",Orthophosphate,2020,2.02,mg/l,1000,100,APHA 4500-P-E,https://www.nemi.gov/methods/method_summary/7436/,NA,LKTRAF2
FL-1741290,194329,2008-11-25,21FLCOLL,Collier County Pollution Control (Florida),"Phosphorus, soluble reactive orthophosphate",Orthophosphate,2060,2.06,mg/l,1000,100,APHA 4500-P-E,https://www.nemi.gov/methods/method_summary/7436/,NA,LKTRAF3
FL-1687727,194329,2008-11-25,21FLCOLL,Collier County Pollution Control (Florida),"Phosphorus, soluble reactive orthophosphate",Orthophosphate,2020,2.02,mg/l,1000,100,APHA 4500-P-E,https://www.nemi.gov/methods/method_summary/7436/,NA,LKTRAF4
FL-962059,194329,2008-11-25,21FLCOLL,Collier County Pollution Control (Florida),"Phosphorus, soluble reactive orthophosphate",Orthophosphate,2035.0000000000002,2.035,mg/l,1000,100,APHA 4500-P-E,https://www.nemi.gov/methods/method_summary/7436/,NA,LKTRAF5
FL-2698252,194329,2008-11-25,21FLCOLL,Collier County Pollution Control (Florida),"Phosphorus, soluble reactive orthophosphate",Orthophosphate,2045,2.045,mg/l,1000,100,APHA 4500-P-E,https://www.nemi.gov/methods/method_summary/7436/,NA,LKTRAF6
FL-738448,194329,2008-11-25,21FLCOLL,Collier County Pollution Control (Florida),"Phosphorus, soluble reactive orthophosphate",Orthophosphate,2045,2.045,mg/l,1000,100,APHA 4500-P-E,https://www.nemi.gov/methods/method_summary/7436/,NA,LKTRAF7
FL-1098814,194329,2008-11-25,21FLCOLL,Collier County Pollution Control (Florida),"Phosphorus, soluble reactive orthophosphate",Orthophosphate,2060,2.06,mg/l,1000,100,APHA 4500-P-E,https://www.nemi.gov/methods/method_summary/7436/,NA,LKTRAF8
ID-224318,460180,2008-12-02,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,5000,5,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,Chatcolet Lake - 0.4 miles northwest of Rocky Point (USGS site 472120116451000)
WI-108923,4909,2009-05-12,WIDNR_WQX,Wisconsin Department of Natural Resources,Secchi,"Depth, Secchi disk depth",275.844,905,ft,0.3048,NA,"NA NA",NA,NA,Annabelle Lake - Deep Hole
VA-330168,259267,2009-05-28,DEQ,VIRGINIA DEPARTMENT OF ENVIRONMENTAL QUALITY,E. coli-CFU,Escherichia coli,2000,2000,cfu/100ml,1,NA,USEPA 1103.1,NA,NA,Shop Eez boat ramp off Rt. 672
NJ-77786,5498,2009-06-04,New Jersey Department of Environmental Protection,NJDEP Bureau of Freshwater and Biological Monitoring,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,36000,036,mg/l,1000,NA,USEPA 351.1,https://www.nemi.gov/methods/method_summary/4872/,NA,Deer Head Lake - 2
NE-320075,374320,2009-06-16,NA,Nebraska Department of Environment and Energy,E. coli,Escherichia coli,24192,24192,#/100ml,1,NA,APHA 9223-B,https://www.nemi.gov/methods/method_summary/5583/,NA,Cub Creek Lake -- Swimming Beach -- Site 04
NY-4357,38427,2009-06-24,NA,New York State Dec Division Of Water,Potassium,Potassium,240,240000,ug/l,0.001,NA,USEPA 200.7,https://www.nemi.gov/methods/method_summary/4690/,NA,CAMAANS POND OUTLET
NJ-69681,141941,2009-06-29,New Jersey Department of Environmental Protection,NJDEP Bureau of Freshwater and Biological Monitoring,Chlorophyll a,Chlorophyll a,161790,161.79,ppm,1000,NA,USEPA 445.0,https://www.nemi.gov/methods/method_summary/7222/,NA,Lower Sylvan Lake - 2
ID-206356,459064,2009-07-21,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,5000,5,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,"Coeur d' Alene Lake - 0.6 miles north, northeast of Browns Point (USGS site 472500116450000)"
ID-191242,460180,2009-07-21,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,5000,5,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,Chatcolet Lake - 0.4 miles northwest of Rocky Point (USGS site 472120116451000)
NJ-35321,2764,2009-07-29,New Jersey Department of Environmental Protection,NJDEP Bureau of Freshwater and Biological Monitoring,Chlorophyll a,Chlorophyll a,104680,104.68,ppm,1000,NA,USEPA 445.0,https://www.nemi.gov/methods/method_summary/7222/,NA,Glovers Pond - 2
NJ-24709,2886,2009-08-19,New Jersey Department of Environmental Protection,NJDEP Bureau of Freshwater and Biological Monitoring,Chlorophyll a,Chlorophyll a,114580,114.58,ppm,1000,NA,USEPA 445.0,https://www.nemi.gov/methods/method_summary/7222/,NA,Stag Pond - 1
FL-2226040,207560,2009-09-08,LAKELAND,"City of Lakeland, Lakeland Florida",Chlorophyll a,"Chlorophyll a, corrected for pheophytin",56900,56.9,mg/l,1000,3,APHA 10200-H,NA,NA,Lake Holloway
NY-4424,38427,2009-09-21,NA,New York State Dec Division Of Water,Potassium,Potassium,192,192000,ug/l,0.001,NA,USEPA 200.7,https://www.nemi.gov/methods/method_summary/4690/,NA,CAMAANS POND OUTLET
ID-197818,460180,2009-12-01,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,5000,5,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,Chatcolet Lake - 0.4 miles northwest of Rocky Point (USGS site 472120116451000)
ID-209672,459064,2009-12-02,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,5000,5,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,"Coeur d' Alene Lake - 0.6 miles north, northeast of Browns Point (USGS site 472500116450000)"
FL-1534934,207560,2010-03-10,LAKELAND,"City of Lakeland, Lakeland Florida",Chlorophyll a,"Chlorophyll a, corrected for pheophytin",71200,71.2,mg/l,1000,3,APHA 10200-H,NA,NA,Lake Holloway
UT-387053,456008,2010-04-06,NA,Utah Department Of Environmental Quality,"Calcium, dissolved",Calcium,380,380,mg/l,1,NA,USEPA 200.7,https://www.nemi.gov/methods/method_summary/4690/,NA,KENNECOTT SMALL RES SRP 850
KY-134164,270030,2010-04-21,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,80000,80,mS/cm,1000,NA,APHA 2510,NA,NA,Cannon Creek Lake
ID-198495,460180,2010-05-04,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,5000,5,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,Chatcolet Lake - 0.4 miles northwest of Rocky Point (USGS site 472120116451000)
FL-2096528,194339,2010-06-14,21FLWPB,"FL Dept. of Environmental Protection, Southeast District",Conductivity,Specific conductance,41044,41044,umho/cm,1,NA,21FLWPB_WQX FT_1200,NA,NA,Cuthbert Lake @ E.N.P.
FL-1017568,193052,2010-06-14,21FLWPB,"FL Dept. of Environmental Protection, Southeast District",Conductivity,Specific conductance,44384,44384,umho/cm,1,NA,21FLWPB_WQX FT_1200,NA,NA,Long Lake @ E.N.P.
FL-906278,193052,2010-07-14,21FLWPB,"FL Dept. of Environmental Protection, Southeast District",Conductivity,Specific conductance,45217,45217,umho/cm,1,NA,21FLWPB_WQX FT_1200,NA,NA,Long Lake @ E.N.P.
KY-136915,270030,2010-07-19,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,36000,36,mS/cm,1000,NA,APHA 2510,NA,NA,Cannon Creek Lake
KY-131535,269633,2010-07-19,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,69000,69,mS/cm,1000,NA,APHA 2510,NA,NA,Laurel Creek Lake
KY-132619,270218,2010-07-21,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,93000,93,mS/cm,1000,NA,APHA 2510,NA,NA,Tyner Lake
KY-134735,269677,2010-07-26,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,86000,86,mS/cm,1000,NA,APHA 2510,NA,NA,Hematite Lake
FL-2106762,193052,2010-08-18,21FLWPB,"FL Dept. of Environmental Protection, Southeast District",Conductivity,Specific conductance,38460,38460,umho/cm,1,NA,21FLWPB_WQX FT_1200,NA,NA,Long Lake @ E.N.P.
ID-191431,459064,2010-09-29,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,5000,5,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,"Coeur d' Alene Lake - 0.6 miles north, northeast of Browns Point (USGS site 472500116450000)"
KY-134278,270030,2010-10-05,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,37000,37,mS/cm,1000,NA,APHA 2510,NA,NA,Cannon Creek Lake
KY-127790,269633,2010-10-06,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,73000,73,mS/cm,1000,NA,APHA 2510,NA,NA,Laurel Creek Lake
AZ-64854,454392,2010-10-07,ARIZONA GAME AND FISH,AZDEQ_SW,Chlorophyll a,Chlorophyll a,75500,75.5,mg/l,1000,1000,AZDEQ_SW SM 10200 H,NA,ALGAL TURBIDITY--- SAMPLE TAKEN: Migrated,100036
FL-1246654,198112,2011-02-17,21FLSWFD,Southwest Florida Water Management District,Secchi,"Depth, Secchi disk depth",99,99.00,m,1,NA,21FLSWFD_WQX FT-1700,NA,NA,GRASSY
UT-207284,456008,2011-05-02,NA,Utah Department Of Environmental Quality,"Calcium, dissolved",Calcium,419,419,mg/l,1,NA,USEPA 200.7,https://www.nemi.gov/methods/method_summary/4690/,NA,KENNECOTT SMALL RES SRP 850
MI-1440921,48136,2011-05-09,NA,"Bay Mills Indian Community, Michigan (Tribal)",Turbidity,Turbidity,917,917,NTU,1,0,USEPA 180.1,https://www.nemi.gov/methods/method_summary/5217/,NA,North Pond
MI-1432394,98902,2011-05-09,NA,"Bay Mills Indian Community, Michigan (Tribal)",Turbidity,Turbidity,927,927,NTU,1,0,USEPA 180.1,https://www.nemi.gov/methods/method_summary/5217/,NA,Spectacle Lake
AR-281584,393135,2011-05-23,U.S. Geological Survey-Water Resources Discipline,USGS Arkansas Water Science Center,Secchi,"Depth, Secchi disk depth",85,85.0,m,1,NA,USGS SECCH,"EPA 841-B-97-003, section 5.5",A-1950019 CHY 500mL Filtered,"Lake Maumelle east of Hwy 10 bridge near Wye, AR"
KY-873,100062,2011-06-14,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,92000,92,mS/cm,1000,NA,APHA 2510,NA,NA,Lake George
KY-10164,272048,2011-06-14,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,91000,91,mS/cm,1000,NA,APHA 2510,NA,NA,Moffit Lake
KY-9676,262466,2011-06-16,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,59000,59,mS/cm,1000,NA,APHA 2510,NA,NA,Liberty Lake
KY-9549,262467,2011-06-20,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,72000,72,mS/cm,1000,NA,APHA 2510,NA,NA,Lake Malone
KY-9149,262467,2011-06-20,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,79000,79,mS/cm,1000,NA,APHA 2510,NA,NA,Lake Malone
KY-3533,262467,2011-06-20,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,72000,72,mS/cm,1000,NA,APHA 2510,NA,NA,Lake Malone
KY-7056,262177,2011-06-20,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,99000,99,mS/cm,1000,NA,APHA 2510,NA,NA,Shanty Hollow Lake
KY-2124,272035,2011-06-21,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,78000,78,mS/cm,1000,NA,APHA 2510,NA,NA,Lake Beshear
KY-5908,272035,2011-06-21,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,79000,79,mS/cm,1000,NA,APHA 2510,NA,NA,Lake Beshear
KY-244,272035,2011-07-27,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,82000,82,mS/cm,1000,NA,APHA 2510,NA,NA,Lake Beshear
KY-4469,272035,2011-07-27,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,84000,84,mS/cm,1000,NA,APHA 2510,NA,NA,Lake Beshear
KY-8011,262467,2011-08-03,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,74000,74,mS/cm,1000,NA,APHA 2510,NA,NA,Lake Malone
KY-5853,262467,2011-08-03,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,76000,76,mS/cm,1000,NA,APHA 2510,NA,NA,Lake Malone
KY-4065,262467,2011-08-03,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,51000,51,mS/cm,1000,NA,APHA 2510,NA,NA,Lake Malone
CA-139203,476148,2011-08-04,NA,California State Water Resources Control Board,Chlorophyll a,Chlorophyll a,2534.78,2534.78,ug/l,1,NA,CEDEN 88,NA,samples collected using Lake County boat,Clear Lake near The Keys
NV-19105,457120,2011-08-22,NA,USGS Nevada Water Science Center,"Nitrogen, nitrite (NO2)",Nitrite,70,0.07,mg/l as N,1000,1,USGS DZ001,NA,"L-2380184 Recvd warm 8/26, ok log per Thodal, paa, 8/26/11 Chilled containers received warm at 10.3  Degrees C",LAHONTAN RES SAMPLE POINT NR MIDDLE BASIN
CA-149069,476148,2011-09-08,NA,California State Water Resources Control Board,Chlorophyll a,Chlorophyll a,2819.59,2819.59,ug/l,1,NA,CEDEN 88,NA,samples collected using Lake County boat,Clear Lake near The Keys
AZ-110241,454698,2011-09-13,ARIZONA GAME AND FISH,AZDEQ_SW,Chlorophyll a,Chlorophyll a,57200,57.2,mg/l,1000,1000,AZDEQ_SW SM 10200 H,NA,POST WALLOW LOW WATER OLIVE BROWN--- SAMPLE TAKEN: Migrated,100993
KY-3404,272035,2011-10-24,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,87000,87,mS/cm,1000,NA,APHA 2510,NA,NA,Lake Beshear
KY-6863,272035,2011-10-24,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,83000,83,mS/cm,1000,NA,APHA 2510,NA,NA,Lake Beshear
KY-7053,272035,2011-10-24,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,83000,83,mS/cm,1000,NA,APHA 2510,NA,NA,Lake Beshear
KY-6419,262467,2011-10-24,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,78000,78,mS/cm,1000,NA,APHA 2510,NA,NA,Lake Malone
KY-2851,262467,2011-10-24,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,79000,79,mS/cm,1000,NA,APHA 2510,NA,NA,Lake Malone
KY-5919,262467,2011-10-24,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,83000,83,mS/cm,1000,NA,APHA 2510,NA,NA,Lake Malone
KY-7043,262466,2011-11-21,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,71300,71.3,mS/cm,1000,NA,APHA 2510,NA,NA,Liberty Lake
VA-249445,147585,2011-12-20,DEQ,VIRGINIA DEPARTMENT OF ENVIRONMENTAL QUALITY,"Phosphorus, total",Phosphorus,33000,33,mg/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,"BLUE GREEN ALGAE BLOOM AT UPPER END OF POND, PARTIALLY WITH BLUISH-WHITE PATCHES  WHERE DECAY STARTING FROM COLD TEMPERATURES","Pond at N. Lakefront & Woodlake, Henrico"
FL-921985,189767,2012-04-18,21FLGW,FL Dept. of Environmental Protection,"Phosphorus, total",Phosphate-phosphorus,36000,36,mg/l,1000,5000,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,Z3-LL-6016 NEWNANS LAKE
OK-15362,381133,2012-05-15,Kaw Nation,"Kaw Nation, Oklahoma",Turbidity,Turbidity,1826,1826,NTU,1,NA,"NA NA",NA,...,Coon Creek
CA-171768,481205,2012-06-14,NA,California State Water Resources Control Board,Potassium,Potassium,514,514,mg/l,1,NA,CEDEN 15,NA,NA,unnamed NLA12 Lake 179
CA-162452,481205,2012-06-14,NA,California State Water Resources Control Board,Sodium,Sodium,12000,12000,mg/l,1,NA,CEDEN 15,NA,NA,unnamed NLA12 Lake 179
NE-17902,371780,2012-06-19,NA,Nebraska Department of Environment and Energy,Turbidity,Turbidity,1281,1281.0,NTU,1,NA,"NA NA",NA,NA,Smith Creek Lake -- Boat Ramp -- Site 03
MI-1438731,98902,2012-06-19,NA,"Bay Mills Indian Community, Michigan (Tribal)",Turbidity,Turbidity,1094,1094.0,NTU,1,0,USEPA 180.1,https://www.nemi.gov/methods/method_summary/5217/,NA,Spectacle Lake
AZ-21092,454185,2012-10-21,U.S. FISH AND WILDLIFE SERVICES,AZDEQ_SW,"Mercury, total",Mercury,3900,.0039,mg/l,1000000,0,AZDEQ_SW SW846,NA,CLEAR--- SAMPLE TAKEN: Migrated,101351
UT-512650,456264,2013-05-16,CUWCD,Utah Department Of Environmental Quality,"Phosphorus, soluble reactive orthophosphate",Phosphate-phosphorus,3500,3.5,mg/l,1000,250,APHA 4500-P-E,https://www.nemi.gov/methods/method_summary/7436/,NA,DEER CREEK RES AB DAM 01
