Obs_Id,lagoslakeid,sampledate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,Method_Id,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
FL-3510929,192520,1992-10-14,NA,Orange County Environmental Protection (Florida),"Solids, total suspended",Total solids,26574,26574,mg/l,1,1,USEPA 160.3,NA,NA,Formosa
WI-213879,48446,1993-01-12,NA,Lac Du Flambeau Band of Lake Superior Chippewa Indians Water Program (Tribal),"Aluminum, total",Aluminum,15000,15000,ug/l,1,5,USEPA 202.2,https://www.nemi.gov/methods/method_summary/5268/,NA,Zee Lake Central
FL-3907481,192520,1993-01-13,NA,Orange County Environmental Protection (Florida),"Solids, total suspended",Total solids,27304,27304,mg/l,1,1,USEPA 160.3,NA,NA,Formosa
SD-431154,344386,1993-02-17,U.S. Geological Survey-Water Resources Discipline,USGS South Dakota Water Science Center,"Nitrogen, NH4",Ammonia and ammonium,22000,22.0,mg/l as N,1000,NA,USGS CL035,"USGS OF 93-125, p 125",BOTTLES OK,"LAKE ANDES NEAR RAVINIA, SD"
WI-117760,48446,1993-03-10,NA,Lac Du Flambeau Band of Lake Superior Chippewa Indians Water Program (Tribal),"Aluminum, total",Aluminum,24000,24000,ug/l,1,5,USEPA 202.2,https://www.nemi.gov/methods/method_summary/5268/,NA,Zee Lake Central
ND-669035,314255,1993-03-16,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Silica, dissolved",Silica,110,110,mg/l,1,NA,"NA NA",NA,NA,"DRY LAKE NEAR PENN, ND"
ND-881468,342609,1993-03-18,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Sulfate, dissolved",Sulfate,14400,14400,mg/l,1,NA,"NA NA",NA,NA,LAKE GEORGE
ND-907034,342609,1993-03-18,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Sulfate, dissolved",Sulfate,14500,14500,mg/l,1,NA,"NA NA",NA,NA,LAKE GEORGE
ND-897612,342609,1993-03-18,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Sulfate, dissolved",Sulfate,14600,14600,mg/l,1,NA,"NA NA",NA,NA,LAKE GEORGE
FL-3356675,192520,1993-04-19,NA,Orange County Environmental Protection (Florida),"Solids, total suspended",Total solids,27822,27822,mg/l,1,1,USEPA 160.3,NA,NA,Formosa
ID-249569,465715,1993-05-03,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,34200000,34.2,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-254096,465715,1993-05-04,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,33800000,33.8,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-257715,465715,1993-05-04,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,28400000,28.4,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-257615,465715,1993-05-04,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,33000000,33,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-164024,465715,1993-05-04,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,26400000,26.4,mho/cm,1000000,NA,"NA NA",NA,NA,NA
FL-3356968,196849,1993-05-28,NA,South Florida Water Management District,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,122140,122.14,mg/l,1000,NA,21FLSFWM WQ-1,NA,NA,LAKE OKEECHOBEE TOWER WEST (#5)
FL-2910443,196849,1993-05-31,NA,South Florida Water Management District,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,108020,108.02,mg/l,1000,NA,21FLSFWM WQ-1,NA,NA,LAKE OKEECHOBEE TOWER WEST (#5)
ID-251571,465715,1993-06-29,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,30400000,30.4,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-260565,465715,1993-06-29,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,30200000,30.2,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-165149,465715,1993-06-29,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,29400000,29.4,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-267340,465715,1993-06-30,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,34600000,34.6,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-250137,465715,1993-06-30,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,32799999.999999996,32.8,mho/cm,1000000,NA,"NA NA",NA,NA,NA
WI-168210,48446,1993-07-19,NA,Lac Du Flambeau Band of Lake Superior Chippewa Indians Water Program (Tribal),"Aluminum, total",Aluminum,47000,47000,ug/l,1,5,USEPA 202.2,https://www.nemi.gov/methods/method_summary/5268/,NA,Zee Lake Central
WI-1437224,5286,1993-07-27,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),25.2,25.2,mg/l,1,NA,"NA NA",NA,NA,LAKE RIPLEY - DEEP HOLE
NC-607967,151700,1993-08-03,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),28,28,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,LAKE PHELPS AT WEST END NR ROPER CLEAN LAKES
NC-660807,151700,1993-08-03,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),27.8,27.8,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,LAKE PHELPS AT CENTER NR CRESWELL CLN LAKES
NC-768781,151700,1993-08-03,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),27.9,27.9,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,LAKE PHELPS AT NE END NR CRESWELL CLEAN LAKES
NC-572228,154651,1993-08-05,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),27.9,27.9,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,JONES LAKE AT UPPER END NR YORICK CLEAN LAKE
NC-646674,154651,1993-08-05,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),27.8,27.8,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,JONES LAKE AT LOWER END NR YORICK CLEAN LAKE
NC-773220,154664,1993-08-05,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),28.2,28.2,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,WHITE LAKE AT WHITE LAKE NC  CLEAN LAKES
NC-615880,154664,1993-08-05,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),28.1,28.1,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,WHITE LAKE NR WHITE LAKE NC  CLEAN LAKES
NC-594097,154664,1993-08-05,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),28,28,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,WHITE LAKE NR ELIZABETHTOWN CLEAN LAKES
NC-751975,155020,1993-08-11,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),27.4,27.4,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,OAK HOLLOW LAKE AT SR 1507 NR HIGH POINT CLEAN LAKES
NC-848124,155020,1993-08-11,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),26.8,26.8,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,OAK HOLLOW LAKE AT DAM NR HIGH POINT CLEAN LAKE
NC-850356,156498,1993-08-11,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),26.8,26.8,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,HIGH POINT LAKE DNS SR 1545 CLEAN LAKES
NC-709393,156498,1993-08-11,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),26.8,26.8,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,HIGH POINT LAKE ABOVE DEEP RIV CLEAN LAKES
NC-647816,154409,1993-08-12,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),27.4,27.4,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,LAKE TOWNSEND UPS SR 1001 NR GREENSBORO
NC-791534,154409,1993-08-12,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),27.3,27.3,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,LAKE TOWNSEND UPS SR 2523 NR GREENSBORO
NC-764006,154409,1993-08-12,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),27.3,27.3,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,LAKE TOWNSEND AT DAM NR GREENSBORO
WI-161665,48446,1993-10-05,NA,Lac Du Flambeau Band of Lake Superior Chippewa Indians Water Program (Tribal),"Aluminum, total",Aluminum,13000,13000,ug/l,1,5,USEPA 202.2,https://www.nemi.gov/methods/method_summary/5268/,NA,Zee Lake Central
SD-216665,356001,1993-10-19,NA,DENR,Secchi,"Depth, Secchi disk depth",-1.371,-1.371,m,1,NA,SDDENR_WQX UNKOWN,NA,NA,PELICANPL07
FL-2323756,192520,1993-10-26,NA,Orange County Environmental Protection (Florida),"Solids, total suspended",Total solids,28753,28753,mg/l,1,1,USEPA 160.3,NA,NA,Formosa
ND-812856,314996,1993-11-01,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Magnesium, dissolved",Magnesium,1630,1630,mg/l,1,NA,"NA NA",NA,NA,"EASTERN STUMP LAKE NR LAKOTA, ND"
ND-898672,314996,1993-11-01,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Sulfate, dissolved",Sulfate,19000,19000,mg/l,1,NA,"NA NA",NA,NA,"EASTERN STUMP LAKE NR LAKOTA, ND"
FL-3433940,192520,1994-01-18,NA,Orange County Environmental Protection (Florida),"Solids, total suspended",Total solids,29146,29146,mg/l,1,1,USEPA 160.3,NA,NA,Formosa
SD-384293,356001,1994-01-31,NA,DENR,Secchi,"Depth, Secchi disk depth",-1.219,-1.219,m,1,NA,SDDENR_WQX UNKOWN,NA,NA,PELICANPL07
ND-817989,314996,1994-02-16,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Magnesium, dissolved",Magnesium,1720,1720,mg/l,1,NA,"NA NA",NA,NA,"EASTERN STUMP LAKE NR LAKOTA, ND"
ND-910557,314996,1994-02-16,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Sulfate, dissolved",Sulfate,20700,20700,mg/l,1,NA,"NA NA",NA,NA,"EASTERN STUMP LAKE NR LAKOTA, ND"
SD-230713,356001,1994-02-22,NA,DENR,Secchi,"Depth, Secchi disk depth",-2.346,-2.346,m,1,NA,SDDENR_WQX UNKOWN,NA,NA,PELICANPL07
FL-2781131,192520,1994-04-19,NA,Orange County Environmental Protection (Florida),"Solids, total suspended",Total solids,29775,29775,mg/l,1,1,USEPA 160.3,NA,NA,Formosa
ND-293245,314996,1994-05-09,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Magnesium, dissolved",Magnesium,1430,1430,mg/l,1,NA,"NA NA",NA,NA,"EASTERN STUMP LAKE NR LAKOTA, ND"
ND-123020,314996,1994-05-09,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Sulfate, dissolved",Sulfate,16400,16400,mg/l,1,NA,"NA NA",NA,NA,"EASTERN STUMP LAKE NR LAKOTA, ND"
SD-368205,356001,1994-06-20,NA,DENR,Secchi,"Depth, Secchi disk depth",-1.524,-1.524,m,1,NA,SDDENR_WQX UNKOWN,NA,NA,PELICANPL07
WI-3219684,5424,1994-06-20,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),26.9,26.9,mg/l,1,NA,"NA NA",NA,NA,Collins Lake - Deep Hole
FL-3750026,187094,1994-07-25,NA,Orange County Environmental Protection (Florida),"Phosphorus, soluble reactive orthophosphate",Phosphate-phosphorus as P,7000,7,mg/l,1000,5,USEPA 365.1,NA,NA,Killarney
IN-100175,1767,1994-07-26,NA,Indiana STORET,"Oxygen, dissolved",Dissolved oxygen (DO),160,160,mg/l,1,0.03,INSTOR_WQX SM4500-OG,NA,Sample Collector Initials not Recognized: WWJ.,WAE030-0018
ND-386355,314996,1994-07-26,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Magnesium, dissolved",Magnesium,1270,1270,mg/l,1,NA,"NA NA",NA,NA,"EASTERN STUMP LAKE NR LAKOTA, ND"
ND-373240,314996,1994-07-26,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Sulfate, dissolved",Sulfate,16000,16000,mg/l,1,NA,"NA NA",NA,NA,"EASTERN STUMP LAKE NR LAKOTA, ND"
WI-1554810,5036,1994-09-15,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),26,26,mg/l,1,NA,"NA NA",NA,NA,Little Green Lake - Deep Hole (central east)
WI-1595271,5036,1994-10-05,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),33,33,mg/l,1,NA,"NA NA",NA,NA,Little Green Lake - Deep Hole (central east)
ND-204625,314996,1994-10-13,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Sulfate, dissolved",Sulfate,14300,14300,mg/l,1,NA,"NA NA",NA,NA,"EASTERN STUMP LAKE NR LAKOTA, ND"
FL-3279965,192520,1994-12-27,NA,Orange County Environmental Protection (Florida),"Solids, total suspended",Total solids,31421,31421,mg/l,1,1,USEPA 160.3,NA,NA,Formosa
ND-856057,314996,1995-01-23,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Sulfate, dissolved",Sulfate,14600,14600,mg/l,1,NA,"NA NA",NA,NA,"EASTERN STUMP LAKE NR LAKOTA, ND"
UT-604647,452798,1995-03-10,NA,Utah Department Of Environmental Quality,"Oxygen, dissolved",Dissolved oxygen (DO),70,70.0,mg/l,1,NA,UTAHDWQ_WQX FIELD MEASURES,NA,NA,PELICAN LAKE 01 W MIDLAKE
FL-2806129,184266,1995-04-24,NA,Orange County Environmental Protection (Florida),"Oxygen, dissolved",Dissolved oxygen (DO),424,424,mg/l,1,0.01,USEPA 360.2,NA,NA,Apopka (Gourd Neck Springs)
ND-362757,314996,1995-05-10,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Sulfate, dissolved",Sulfate,11000,11000,mg/l,1,NA,"NA NA",NA,NA,"EASTERN STUMP LAKE NR LAKOTA, ND"
WI-2977159,5002,1995-06-07,WIDNR_WQX,Wisconsin Department of Natural Resources,"Nitrogen, nitrite (NO2) + nitrate (NO3)",Inorganic nitrogen (nitrate and nitrite),18500,18.5,mg/l,1000,NA,USEPA 353.2,https://www.nemi.gov/methods/method_summary/4702/,NA,SQUAW LAKE - DEEP HOLE
WI-1595651,5036,1995-06-15,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),27,27,mg/l,1,NA,"NA NA",NA,NA,Little Green Lake - Deep Hole (central east)
NC-722564,163043,1995-06-22,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),27.2,27.2,mg/l,1,NA,21NC01WQ UNKNOWN,NA,X-sec location horizontal: 70.0% from R bank facing upstream,MOUNTAIN ISLAND LAKE ABOVE GAR CRK NR CROFT
ND-296980,314996,1995-07-24,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Sulfate, dissolved",Sulfate,10300,10300,mg/l,1,NA,"NA NA",NA,NA,"EASTERN STUMP LAKE NR LAKOTA, ND"
IN-115825,940,1995-08-21,NA,Indiana STORET,"Oxygen, dissolved",Dissolved oxygen (DO),32,32,mg/l,1,0.03,INSTOR_WQX SM4500-OG,NA,Sample Collector Initials not Recognized: WWJ.,WDE010-0011
ND-147641,314996,1995-10-16,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Sulfate, dissolved",Sulfate,10700,10700,mg/l,1,NA,"NA NA",NA,NA,"EASTERN STUMP LAKE NR LAKOTA, ND"
WA-145324,467274,1995-11-01,NA,U.S. Army Corps of Engineers Walla Walla District,"pH, field or lab",pH,99999,99999,None,1,NA,APHA 4500-H,NA,NA,NA
ND-864438,314996,1996-02-20,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Sulfate, dissolved",Sulfate,12000,12000,mg/l,1,NA,"NA NA",NA,NA,"EASTERN STUMP LAKE NR LAKOTA, ND"
WI-1682719,3333,1996-05-13,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),102,102,mg/l,1,NA,"NA NA",NA,NA,GILBERT LAKE - DEEP HOLE
ID-175261,464745,1996-05-21,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,52000000,52,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-170635,464745,1996-05-21,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,53320000,53.32,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-176226,464745,1996-05-21,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,50620000,50.62,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-178045,464745,1996-05-21,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,31920000,31.92,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-176307,464745,1996-05-21,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,41940000,41.94,mho/cm,1000000,NA,"NA NA",NA,NA,NA
WA-182972,467274,1996-06-06,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,59400000,59.4,mho/cm,1000000,NA,"NA NA",NA,NA,NA
WA-91488,467274,1996-06-06,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,59600000,59.6,mho/cm,1000000,NA,"NA NA",NA,NA,NA
WI-1683823,3333,1996-06-20,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),68,68,mg/l,1,NA,"NA NA",NA,NA,GILBERT LAKE - DEEP HOLE
ND-791964,342609,1996-07-19,NA,North Dakota Department Of Environmental Quality,"Sulfate, dissolved",Sulfate,11100,11100,mg/l,1,NA,APHA 4500-SO4(B),NA,NA,Lake George - Deepest
ND-450032,342609,1996-07-19,NA,North Dakota Department Of Environmental Quality,"Sulfate, dissolved",Sulfate,14400,14400,mg/l,1,NA,APHA 4500-SO4(B),NA,NA,Lake George - Deepest
ND-415164,342609,1996-07-19,NA,North Dakota Department Of Environmental Quality,"Sulfate, dissolved",Sulfate,14100,14100,mg/l,1,NA,APHA 4500-SO4(B),NA,NA,Lake George - Deepest
WI-1682852,3333,1996-07-23,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),59,59,mg/l,1,NA,"NA NA",NA,NA,GILBERT LAKE - DEEP HOLE
WI-3060080,5400,1996-07-25,WIDNR_WQX,Wisconsin Department of Natural Resources,"Nitrogen, nitrite (NO2) + nitrate (NO3)",Inorganic nitrogen (nitrate and nitrite),23600,23.6,mg/l,1000,NA,USEPA 353.2,https://www.nemi.gov/methods/method_summary/4702/,NA,Round Lake - Middle - Deep Hole
WI-3059771,4268,1996-07-25,WIDNR_WQX,Wisconsin Department of Natural Resources,"Nitrogen, nitrite (NO2) + nitrate (NO3)",Inorganic nitrogen (nitrate and nitrite),20800,20.8,mg/l,1000,NA,USEPA 353.2,https://www.nemi.gov/methods/method_summary/4702/,NA,Cornell Lake - Deep Hole (M Of Lake) Cl1
ID-171615,464745,1996-07-30,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,8000000,8,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-179038,464745,1996-07-30,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,8000000,8,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-173470,464745,1996-07-30,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,8000000,8,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-178616,464745,1996-07-30,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,8000000,8,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-165054,464745,1996-07-30,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,9000000,9,mho/cm,1000000,NA,"NA NA",NA,NA,NA
FL-2462745,184266,1996-07-31,NA,Orange County Environmental Protection (Florida),"Phosphorus, soluble reactive orthophosphate",Phosphorus,164000,164,mg/l,1000,5,USEPA 365.1,NA,NA,Apopka (Middle)
ND-781940,342609,1996-08-22,NA,North Dakota Department Of Environmental Quality,"Sulfate, dissolved",Sulfate,12900,12900,mg/l,1,NA,APHA 4500-SO4(B),NA,NA,Lake George - Deepest
ND-559580,342609,1996-08-22,NA,North Dakota Department Of Environmental Quality,"Sulfate, dissolved",Sulfate,13200,13200,mg/l,1,NA,APHA 4500-SO4(B),NA,NA,Lake George - Deepest
WI-1433960,5461,1996-08-22,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),106,106,mg/l,1,NA,"NA NA",NA,NA,BLUE SPRING LAKE - DEEP HOLE
ID-165185,464745,1996-09-16,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,7300000,7.3,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-168428,464745,1996-09-16,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,7200000,7.2,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-170249,464745,1996-09-16,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,7200000,7.2,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-172456,464745,1996-09-16,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,7600000,7.6,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-168060,464745,1996-09-16,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,7600000,7.6,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-175889,464745,1996-09-17,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,7600000,7.6,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-168062,464745,1996-09-18,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,7600000,7.6,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-168879,464745,1996-09-19,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,7700000,7.7,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-176305,464745,1996-09-20,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,7700000,7.7,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-164143,464745,1996-09-21,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,7800000,7.8,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-181567,464745,1996-09-22,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,7800000,7.8,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-163511,464745,1996-09-23,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,8000000,8,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-183427,464745,1996-09-24,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,8000000,8,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-184082,464745,1996-09-25,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,8300000.000000001,8.3,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-165052,464745,1996-09-26,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,8500000,8.5,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-167529,464745,1996-09-27,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,8700000,8.7,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ND-728811,342609,1997-03-18,NA,North Dakota Department Of Environmental Quality,"Sulfate, dissolved",Sulfate,10500,10500,mg/l,1,NA,APHA 4500-SO4(B),NA,NA,Lake George - Deepest
ND-759208,342609,1997-03-18,NA,North Dakota Department Of Environmental Quality,"Sulfate, dissolved",Sulfate,10500,10500,mg/l,1,NA,APHA 4500-SO4(B),NA,NA,Lake George - Deepest
ND-498185,342609,1997-03-18,NA,North Dakota Department Of Environmental Quality,"Sulfate, dissolved",Sulfate,13700,13700,mg/l,1,NA,APHA 4500-SO4(B),NA,NA,Lake George - Deepest
ND-907896,342609,1997-03-18,NA,North Dakota Department Of Environmental Quality,"Sulfate, dissolved",Sulfate,14100,14100,mg/l,1,NA,APHA 4500-SO4(B),NA,NA,Lake George - Deepest
