UID,PUBLICATION_DATE,SITE_ID,DATE_COL,VISIT_NO,STUDY,STATE,SAMPLE_TYPE,LINE,FLAG,ARRIVAL_TIME,CALIBRATION_VERIFIED,CONDUCTIVITY,DEPTH,DEPTH_METHOD,DUPLICATE_DO,E_FILE,INDEX_GPS_FIX,INDEX_LAT_DD,INDEX_LON_DD,INDEX_SITE_DEPTH,METALIMNION,ODOR,ODOR_DESC,OXYGEN,PH,PRECIPITATION,REVIEW,SCUM,SCUM_DESC,SURFACE_COND,TEMPERATURE
2010196,4/26/2021,NLA17_MO-HP002,7-Jun-17,1,NLA,MO,PROF,12,,,,197,0.2,,,,,,,NA,,,,8.57,8.78,,,,,,26.08
2010196,4/26/2021,NLA17_MO-HP002,7-Jun-17,1,NLA,MO,PROF,2,,,,197,2,,,,,,,NA,,,,8.9,8.78,,,,,,25.7
2010196,4/26/2021,NLA17_MO-HP002,7-Jun-17,1,NLA,MO,PROF,3,,,,198,3,,,,,,,NA,T,,,10.4,8.79,,,,,,22.2
2010196,4/26/2021,NLA17_MO-HP002,7-Jun-17,1,NLA,MO,PROF,4,,,,199,4,,,,,,,NA,,,,10.32,8.65,,,,,,19.07
2010196,4/26/2021,NLA17_MO-HP002,7-Jun-17,1,NLA,MO,PROF,5,,,,204,5,,,,,,,NA,,,,6.41,7.74,,,,,,16.25
2010196,4/26/2021,NLA17_MO-HP002,7-Jun-17,1,NLA,MO,PROF,6,,,,207,6,,,,,,,NA,,,,2.5,7.37,,,,,,13.49
2010196,4/26/2021,NLA17_MO-HP002,7-Jun-17,1,NLA,MO,PROF,7,,,,208,7,,,,,,,NA,,,,1.86,7.29,,,,,,12.23
2010196,4/26/2021,NLA17_MO-HP002,7-Jun-17,1,NLA,MO,PROF,8,,,,212,8,,,,,,,NA,B,,,1.3,7.27,,,,,,11.65
2010196,4/26/2021,NLA17_MO-HP002,7-Jun-17,1,NLA,MO,PROF,9,,,,216,9,,,,,,,NA,,,,1.05,7.28,,,,,,11.03
2010197,4/26/2021,NLA17_IA-HP002,7-Jun-17,1,NLA,IA,PROF,0,,9:54,,NA,0.1,SONAR,Y,Y,3D,40.59858,-93.77074,7.1,,,,9.7,8.7,NONE,,,,FLAT,24.9
2010197,4/26/2021,NLA17_IA-HP002,7-Jun-17,1,NLA,IA,PROF,1,,,,NA,1,,,,,,,NA,,,,9.8,8.6,,,,,,24.7
2010197,4/26/2021,NLA17_IA-HP002,7-Jun-17,1,NLA,IA,PROF,2,,,,NA,2,,,,,,,NA,,,,10,8.7,,,,,,24.6
2010197,4/26/2021,NLA17_IA-HP002,7-Jun-17,1,NLA,IA,PROF,3,,,,NA,3,,,,,,,NA,,,,10.7,8.7,,,,,,22.4
2010197,4/26/2021,NLA17_IA-HP002,7-Jun-17,1,NLA,IA,PROF,4,,,,NA,4,,,,,,,NA,T,,,11.4,8.3,,,,,,16.7
2010197,4/26/2021,NLA17_IA-HP002,7-Jun-17,1,NLA,IA,PROF,5,,,,NA,5,,,,,,,NA,,,,2.5,7.7,,,,,,13.2
2010197,4/26/2021,NLA17_IA-HP002,7-Jun-17,1,NLA,IA,PROF,6,,,,NA,6,,,,,,,NA,,,,1.9,7.3,,,,,,11.5
2010197,4/26/2021,NLA17_IA-HP002,7-Jun-17,1,NLA,IA,PROF,7,,,,NA,6.6,,,,,,,NA,B,,,1.4,7.2,,,,,,10.9
2010197,4/26/2021,NLA17_IA-HP002,7-Jun-17,1,NLA,IA,PROF,8,,,,NA,0.1,,,,,,,NA,,,,9.7,8.7,,,,,,24.9
2010198,4/26/2021,NLA17_ND-10035,7-Jun-17,1,NLA,ND,PROF,0,,10:15,,3390,0,SONAR,Y,,3D,46.35912,-99.48555,2.7,,N,,7.5,8.95,NONE,,N,,RIPPLES,21.2
2010198,4/26/2021,NLA17_ND-10035,7-Jun-17,1,NLA,ND,PROF,1,,,,3399,0.5,,,,,,,NA,,,,7.4,8.95,,,,,,21.2
2010198,4/26/2021,NLA17_ND-10035,7-Jun-17,1,NLA,ND,PROF,2,,,,3400,1,,,,,,,NA,,,,7.2,8.94,,,,,,21.2
2010198,4/26/2021,NLA17_ND-10035,7-Jun-17,1,NLA,ND,PROF,3,,,,3400,1.5,,,,,,,NA,,,,6.9,8.93,,,,,,21.1
2010198,4/26/2021,NLA17_ND-10035,7-Jun-17,1,NLA,ND,PROF,4,,,,3402,2,,,,,,,NA,,,,6.4,8.93,,,,,,21
2010198,4/26/2021,NLA17_ND-10035,7-Jun-17,1,NLA,ND,PROF,40,,,,3403,0,,,,,,,NA,,,,7.5,8.95,,,,,,21.2
2010198,4/26/2021,NLA17_ND-10035,7-Jun-17,1,NLA,ND,PROF,5,,,,3402,2.2,,,,,,,NA,,,,6.1,8.92,,,,,,21
2010199,4/26/2021,NLA17_ND-10004,7-Jun-17,1,NLA,ND,PROF,0,,9:00,,1917,0,SONAR,Y,,3D,46.36642,-99.5044,2,,N,,6.97,8.66,,,N,,RIPPLES,20.84
2010199,4/26/2021,NLA17_ND-10004,7-Jun-17,1,NLA,ND,PROF,1,,,,1917,0.5,,,,,,,NA,,,,6.63,8.65,,,,,,20.76
2010199,4/26/2021,NLA17_ND-10004,7-Jun-17,1,NLA,ND,PROF,2,,,,1917,1,,,,,,,NA,,,,6.42,8.65,,,,,,20.76
2010199,4/26/2021,NLA17_ND-10004,7-Jun-17,1,NLA,ND,PROF,3,,,,1917,1.5,,,,,,,NA,,,,5.66,8.62,,,,,,20.62
2010199,4/26/2021,NLA17_ND-10004,7-Jun-17,1,NLA,ND,PROF,40,,,,1917,0,,,,,,,NA,,,,6.96,8.66,,,,,,20.86
2010200,4/26/2021,NLA17_GA-10002,7-Jun-17,1,NLA,GA,PROF,0,0_F1,,,75.9,0.1,,,,,,,NA,T,,,2.8,5.72,,,,,,24.75
2010200,4/26/2021,NLA17_GA-10002,7-Jun-17,1,NLA,GA,PROF,0,,10:45,,NA,NA,SONAR,Y,,3D,33.29963,-81.889518,1.83,,,,NA,NA,LIGHT,,Y,Oily film from decomposing organic matter.,FLAT,NA
2010200,4/26/2021,NLA17_GA-10002,7-Jun-17,1,NLA,GA,PROF,1,1_F1,,,78.8,0.5,,,,,,,NA,,,,NA,5.63,,,,,,24.63
2010200,4/26/2021,NLA17_GA-10002,7-Jun-17,1,NLA,GA,PROF,2,2_F1,,,156.6,1,,,,,,,NA,,,,NA,5.66,,,,,,23.19
2010200,4/26/2021,NLA17_GA-10002,7-Jun-17,1,NLA,GA,PROF,3,3_F1,,,452.4,1.5,,,,,,,NA,B,,,NA,6,,,,,,18.33
2010201,4/26/2021,NLA17_KS-10001,7-Jun-17,1,NLA,KS,PROF,0,,11:15,,NA,0.1,LINE,Y,,3D,39.33358,-97.37377,3.1,,,,5.6,7.7,NONE,,,,FLAT,26.5
2010201,4/26/2021,NLA17_KS-10001,7-Jun-17,1,NLA,KS,PROF,1,,,,NA,0.5,,,,,,,NA,T,,,5.4,7.7,,,,,,26
2010201,4/26/2021,NLA17_KS-10001,7-Jun-17,1,NLA,KS,PROF,2,,,,NA,1,,,,,,,NA,,,,4.4,7.6,,,,,,24.5
2010201,4/26/2021,NLA17_KS-10001,7-Jun-17,1,NLA,KS,PROF,3,,,,NA,1.5,,,,,,,NA,,,,2.5,7.6,,,,,,22.5
2010201,4/26/2021,NLA17_KS-10001,7-Jun-17,1,NLA,KS,PROF,4,,,,NA,2,,,,,,,NA,,,,1.3,7.4,,,,,,20
2010201,4/26/2021,NLA17_KS-10001,7-Jun-17,1,NLA,KS,PROF,5,,,,NA,2.5,,,,,,,NA,,,,0.1,7.3,,,,,,18.2
2010201,4/26/2021,NLA17_KS-10001,7-Jun-17,1,NLA,KS,PROF,6,,,,NA,2.6,,,,,,,NA,B,,,0.1,7.29,,,,,,18
2010201,4/26/2021,NLA17_KS-10001,7-Jun-17,1,NLA,KS,PROF,7,,,,NA,0.1,,,,,,,NA,,,,5.5,7.5,,,,,,26.3
2010202,4/26/2021,NLA17_SD-10020,7-Jun-17,1,NLA,SD,PROF,0,,8:59,,461,0,LINE,,,2D,44.4772,-99.31285,2,,,,6.8,8.3,NONE,,,,RIPPLES,21.5
2010202,4/26/2021,NLA17_SD-10020,7-Jun-17,1,NLA,SD,PROF,1,,,,458,1,,,,,,,NA,,,,5.8,8.3,,,,,,21.1
2010202,4/26/2021,NLA17_SD-10020,7-Jun-17,1,NLA,SD,PROF,2,,,,458,0.9,,,,,,,NA,,,,5.8,8.3,,,,,,21.1
2010202,4/26/2021,NLA17_SD-10020,7-Jun-17,1,NLA,SD,PROF,3,,,,460,0,,,,,,,NA,,,,6.6,8.4,,,,,,21.4
2010203,4/26/2021,NLA17_KS-10028,8-Jun-17,1,NLA,KS,PROF,0,,9:04,,NA,0.01,LINE,Y,,3D,39.83496,-96.56048,3.8,,,,6.7,8.1,NONE,,,,RIPPLES,24.3
2010203,4/26/2021,NLA17_KS-10028,8-Jun-17,1,NLA,KS,PROF,1,,,,NA,1,,,,,,,NA,,,,6.6,8.1,,,,,,24.3
2010203,4/26/2021,NLA17_KS-10028,8-Jun-17,1,NLA,KS,PROF,2,,,,NA,2,,,,,,,NA,T,,,0.3,7.7,,,,,,20.6
2010203,4/26/2021,NLA17_KS-10028,8-Jun-17,1,NLA,KS,PROF,3,,,,NA,3,,,,,,,NA,,,,0.1,7.3,,,,,,16.2
2010203,4/26/2021,NLA17_KS-10028,8-Jun-17,1,NLA,KS,PROF,4,,,,NA,3.3,,,,,,,NA,B,,,0.1,7.3,,,,,,15.9
2010203,4/26/2021,NLA17_KS-10028,8-Jun-17,1,NLA,KS,PROF,5,,,,NA,0.1,,,,,,,NA,,,,6.6,NA,,,,,,NA
2010204,4/26/2021,NLA17_NV-10016,7-Jun-17,1,NLA,NV,PROF,0,,10:00,,630,0,SONAR,Y,,3D,37.90756,-114.26858,2.6,,N,,10.8,8.62,NONE,,N,,RIPPLES,20.3
2010204,4/26/2021,NLA17_NV-10016,7-Jun-17,1,NLA,NV,PROF,1,,,,630,0.5,,,,,,,NA,,,,10.7,8.61,,,,,,20.2
2010204,4/26/2021,NLA17_NV-10016,7-Jun-17,1,NLA,NV,PROF,2,,,,630,1,,,,,,,NA,,,,10.7,8.62,,,,,,20.2
2010204,4/26/2021,NLA17_NV-10016,7-Jun-17,1,NLA,NV,PROF,3,,,,630,1.5,,,,,,,NA,,,,10.7,8.61,,,,,,20.1
2010204,4/26/2021,NLA17_NV-10016,7-Jun-17,1,NLA,NV,PROF,39,,,,631,0,,,,,,,NA,,,,10.7,8.63,,,,,,20.3
2010204,4/26/2021,NLA17_NV-10016,7-Jun-17,1,NLA,NV,PROF,4,,,,630,2,,,,,,,NA,,,,10.9,8.6,,,,,,19.6
2010204,4/26/2021,NLA17_NV-10016,7-Jun-17,1,NLA,NV,PROF,5,,,,627,2.1,,,,,,,NA,,,,11,8.6,,,,,,19.6
2010205,4/26/2021,NLA17_NV-10239,8-Jun-17,1,NLA,NV,PROF,0,,10:03,,NA,0,SONAR,Y,,3D,36.50581,-114.40845,1.2,,N,,6.2,8.28,NONE,,N,,RIPPLES,24.7
2010205,4/26/2021,NLA17_NV-10239,8-Jun-17,1,NLA,NV,PROF,1,,,,NA,0.5,,,,,,,NA,,,,6.3,8.26,,,,,,24.4
2010205,4/26/2021,NLA17_NV-10239,8-Jun-17,1,NLA,NV,PROF,2,,,,NA,0.7,,,,,,,NA,,,,6.2,8.26,,,,,,24.3
2010205,4/26/2021,NLA17_NV-10239,8-Jun-17,1,NLA,NV,PROF,39,,,,NA,0,,,,,,,NA,,,,6.2,8.27,,,,,,24.6
2010206,4/26/2021,NLA17_TX-HP003,8-Jun-17,1,NLA,TX,PROF,0,,11:45,,158,0.1,SONAR,Y,,3D,33.7351029,-95.92578522,5.9,,,,9.55,8.4,NONE,,,,FLAT,27.77
2010206,4/26/2021,NLA17_TX-HP003,8-Jun-17,1,NLA,TX,PROF,1,,,,158,1,,,,,,,NA,,,,9.34,8.35,,,,,,27.41
2010206,4/26/2021,NLA17_TX-HP003,8-Jun-17,1,NLA,TX,PROF,2,,,,160,2,,,,,,,NA,,,,7.73,7.92,,,,,,26.65
2010206,4/26/2021,NLA17_TX-HP003,8-Jun-17,1,NLA,TX,PROF,3,,,,161,3,,,,,,,NA,,,,2.26,7.03,,,,,,25.8
2010206,4/26/2021,NLA17_TX-HP003,8-Jun-17,1,NLA,TX,PROF,4,,,,165,4,,,,,,,NA,,,,0,6.97,,,,,,24.9
2010206,4/26/2021,NLA17_TX-HP003,8-Jun-17,1,NLA,TX,PROF,5,,,,179,5,,,,,,,NA,,,,0,6.97,,,,,,24.36
2010206,4/26/2021,NLA17_TX-HP003,8-Jun-17,1,NLA,TX,PROF,6,,,,181,5.4,,,,,,,NA,,,,0,6.96,,,,,,24.13
2010207,4/26/2021,NLA17_TN-10001,8-Jun-17,1,NLA,TN,PROF,0,0_F1,,,272,0,,,,,,,NA,,,,19.3,9.5,,,,,,20.7
2010207,4/26/2021,NLA17_TN-10001,8-Jun-17,1,NLA,TN,PROF,0,,9:00,,NA,NA,SONAR,Y,,3D,35.371,-86.3825,3.5,,,,NA,NA,NONE,,,,RIPPLES,NA
2010207,4/26/2021,NLA17_TN-10001,8-Jun-17,1,NLA,TN,PROF,1,,,,281,1,,,,,,,NA,T,,,9.6,8.8,,,,,,18.6
2010207,4/26/2021,NLA17_TN-10001,8-Jun-17,1,NLA,TN,PROF,2,,,,292,2,,,,,,,NA,,,,2.2,8,,,,,,17.1
2010207,4/26/2021,NLA17_TN-10001,8-Jun-17,1,NLA,TN,PROF,3,,,,337,3,,,,,,,NA,B,,,0.6,7.7,,,,,,16.1
2010207,4/26/2021,NLA17_TN-10001,8-Jun-17,1,NLA,TN,PROF,4,,,,NA,0,,,,,,,NA,,,,19.5,NA,,,,,,NA
2010208,4/26/2021,NLA17_CA-10001,6-Jun-17,1,NLA,CA,PROF,0,,8:40,,NA,0.1,SONAR,Y,,3D,38.08599,-122.75005,12.6,,,,9.82,7.66,NONE,,,,FLAT,19.46
2010208,4/26/2021,NLA17_CA-10001,6-Jun-17,1,NLA,CA,PROF,1,,,,NA,1,,,,,,,NA,,,,9.8,7.42,,,,,,19.24
2010208,4/26/2021,NLA17_CA-10001,6-Jun-17,1,NLA,CA,PROF,10,,,,NA,10,,,,,,,NA,,,,8.31,7.21,,,,,,17.71
2010208,4/26/2021,NLA17_CA-10001,6-Jun-17,1,NLA,CA,PROF,11,,,,NA,11,,,,,,,NA,,,,8.17,7.18,,,,,,17.68
2010208,4/26/2021,NLA17_CA-10001,6-Jun-17,1,NLA,CA,PROF,12,,,,NA,12,,,,,,,NA,,,,8.05,7.16,,,,,,17.65
2010208,4/26/2021,NLA17_CA-10001,6-Jun-17,1,NLA,CA,PROF,2,,,,NA,2,,,,,,,NA,,,,9.79,7.21,,,,,,18.85
2010208,4/26/2021,NLA17_CA-10001,6-Jun-17,1,NLA,CA,PROF,3,,,,NA,3,,,,,,,NA,,,,9.73,7.44,,,,,,18.62
2010208,4/26/2021,NLA17_CA-10001,6-Jun-17,1,NLA,CA,PROF,4,,,,NA,4,,,,,,,NA,,,,9.54,7.44,,,,,,18.62
2010208,4/26/2021,NLA17_CA-10001,6-Jun-17,1,NLA,CA,PROF,5,,,,NA,5,,,,,,,NA,,,,9.31,7.38,,,,,,18.3
2010208,4/26/2021,NLA17_CA-10001,6-Jun-17,1,NLA,CA,PROF,6,,,,NA,6,,,,,,,NA,,,,9.07,7.32,,,,,,18.08
2010208,4/26/2021,NLA17_CA-10001,6-Jun-17,1,NLA,CA,PROF,7,,,,NA,7,,,,,,,NA,,,,8.85,7.29,,,,,,17.92
2010208,4/26/2021,NLA17_CA-10001,6-Jun-17,1,NLA,CA,PROF,8,,,,NA,8,,,,,,,NA,,,,8.64,7.26,,,,,,17.83
2010208,4/26/2021,NLA17_CA-10001,6-Jun-17,1,NLA,CA,PROF,9,,,,NA,9,,,,,,,NA,,,,8.46,7.23,,,,,,17.76
2010209,4/26/2021,NLA17_WV-10003,6-Jun-17,1,NLA,WV,PROF,0,,11:21,,139,0.1,SONAR,Y,,3D,39.13376,-78.5972,4.6,,,,9.42,8.45,NONE,,,,RIPPLES,22.22
2010209,4/26/2021,NLA17_WV-10003,6-Jun-17,1,NLA,WV,PROF,1,,,,139,0.5,,,,,,,NA,,,,9.42,8.45,,,,,,22.23
2010209,4/26/2021,NLA17_WV-10003,6-Jun-17,1,NLA,WV,PROF,2,,,,140,1,,,,,,,NA,,,,9.4,8.45,,,,,,22.22
2010209,4/26/2021,NLA17_WV-10003,6-Jun-17,1,NLA,WV,PROF,3,,,,141,1.5,,,,,,,NA,,,,9.31,8.41,,,,,,22.14
2010209,4/26/2021,NLA17_WV-10003,6-Jun-17,1,NLA,WV,PROF,4,,,,154,2,,,,,,,NA,,,,8.73,7.99,,,,,,21.34
2010209,4/26/2021,NLA17_WV-10003,6-Jun-17,1,NLA,WV,PROF,5,,,,173,2.5,,,,,,,NA,,,,8.96,7.9,,,,,,20.72
2010209,4/26/2021,NLA17_WV-10003,6-Jun-17,1,NLA,WV,PROF,6,,,,168,3,,,,,,,NA,,,,8.54,7.81,,,,,,20.63
2010209,4/26/2021,NLA17_WV-10003,6-Jun-17,1,NLA,WV,PROF,7,,,,183,3.5,,,,,,,NA,,,,7.26,7.54,,,,,,19.92
2010209,4/26/2021,NLA17_WV-10003,6-Jun-17,1,NLA,WV,PROF,8,,,,181,3.9,,,,,,,NA,,,,7.25,7.61,,,,,,20.04
2010210,4/26/2021,NLA17_ND-10006,8-Jun-17,1,NLA,ND,PROF,0,,10:20,,4133,0,SONAR,Y,,3D,46.89368,-99.40565,6,,N,,8.57,8.39,NONE,,N,,RIPPLES,20.89
2010210,4/26/2021,NLA17_ND-10006,8-Jun-17,1,NLA,ND,PROF,1,,,,4147,1,,,,,,,NA,,,,8.47,8.38,,,,,,20.64
2010210,4/26/2021,NLA17_ND-10006,8-Jun-17,1,NLA,ND,PROF,2,,,,4165,2,,,,,,,NA,,,,8.36,8.38,,,,,,20.45
2010210,4/26/2021,NLA17_ND-10006,8-Jun-17,1,NLA,ND,PROF,3,,,,4135,3,,,,,,,NA,T,,,7.68,8.35,,,,,,19.4
2010210,4/26/2021,NLA17_ND-10006,8-Jun-17,1,NLA,ND,PROF,4,,,,4132,4,,,,,,,NA,,,,7.29,8.35,,,,,,17.52
2010210,4/26/2021,NLA17_ND-10006,8-Jun-17,1,NLA,ND,PROF,40,,,,4133,0,,,,,,,NA,,,,8.26,8.37,,,,,,20.92
2010210,4/26/2021,NLA17_ND-10006,8-Jun-17,1,NLA,ND,PROF,5,,,,4131,5,,,,,,,NA,B,,,6.28,8.32,,,,,,16.93
2010210,4/26/2021,NLA17_ND-10006,8-Jun-17,1,NLA,ND,PROF,6,,,,4135,5.5,,,,,,,NA,,,,4,8.26,,,,,,16.39
2010211,4/26/2021,NLA17_MO-HP004,8-Jun-17,1,NLA,MO,PROF,0,,11:37,,NA,0.1,SONAR,Y,Y,3D,40.17783,-92.64378,10.2,,,,9.1,8.7,NONE,,,,RIPPLES,25.7
2010211,4/26/2021,NLA17_MO-HP004,8-Jun-17,1,NLA,MO,PROF,1,,,,NA,1,,,,,,,NA,,,,9.2,8.7,,,,,,25.1
2010211,4/26/2021,NLA17_MO-HP004,8-Jun-17,1,NLA,MO,PROF,10,,,,NA,9.7,,,,,,,NA,,,,0.5,7,,,,,,12.3
2010211,4/26/2021,NLA17_MO-HP004,8-Jun-17,1,NLA,MO,PROF,11,,,,NA,0.1,,,,,,,NA,,,,9,8.7,,,,,,25.7
2010211,4/26/2021,NLA17_MO-HP004,8-Jun-17,1,NLA,MO,PROF,2,,,,NA,2,,,,,,,NA,,,,9.4,8.7,,,,,,24.8
2010211,4/26/2021,NLA17_MO-HP004,8-Jun-17,1,NLA,MO,PROF,3,,,,NA,3,,,,,,,NA,T,,,10.3,8.7,,,,,,22.5
2010211,4/26/2021,NLA17_MO-HP004,8-Jun-17,1,NLA,MO,PROF,4,,,,NA,4,,,,,,,NA,,,,7.9,8.1,,,,,,19.2
2010211,4/26/2021,NLA17_MO-HP004,8-Jun-17,1,NLA,MO,PROF,5,,,,NA,5,,,,,,,NA,,,,4.5,7.8,,,,,,17.5
2010211,4/26/2021,NLA17_MO-HP004,8-Jun-17,1,NLA,MO,PROF,6,,,,NA,6,,,,,,,NA,,,,2.2,7.4,,,,,,15.7
2010211,4/26/2021,NLA17_MO-HP004,8-Jun-17,1,NLA,MO,PROF,7,,,,NA,7,,,,,,,NA,,,,1.4,7.2,,,,,,14.5
2010211,4/26/2021,NLA17_MO-HP004,8-Jun-17,1,NLA,MO,PROF,8,,,,NA,8,,,,,,,NA,,,,0.8,7.1,,,,,,13
2010211,4/26/2021,NLA17_MO-HP004,8-Jun-17,1,NLA,MO,PROF,9,,,,NA,9,,,,,,,NA,B,,,0.6,7.1,,,,,,12.7
2010212,4/26/2021,NLA17_TX-10017,8-Jun-17,1,NLA,TX,PROF,0,,9:25,,94.9,0.05,SONAR,Y,,3D,32.46492,-96.19946,2.7,,,,5.56,7,NONE,,,,FLAT,26.6
2010212,4/26/2021,NLA17_TX-10017,8-Jun-17,1,NLA,TX,PROF,1,,,,94.7,0.497,,,,,,,NA,,,,4.43,6.92,,,,,,26.4
2010212,4/26/2021,NLA17_TX-10017,8-Jun-17,1,NLA,TX,PROF,2,,,,94.5,1.002,,,,,,,NA,T,,,0.33,6.53,,,,,,25
2010212,4/26/2021,NLA17_TX-10017,8-Jun-17,1,NLA,TX,PROF,3,,,,112.6,1.499,,,,,,,NA,,,,0.11,6.39,,,,,,23.1
2010212,4/26/2021,NLA17_TX-10017,8-Jun-17,1,NLA,TX,PROF,4,,,,151,1.99,,,,,,,NA,,,,0.08,6.29,,,,,,21.9
2010212,4/26/2021,NLA17_TX-10017,8-Jun-17,1,NLA,TX,PROF,5,5_F1,,,215.2,2.402,,,,,,,NA,,,,0.06,6.2,,,,,,20.7
2010212,4/26/2021,NLA17_TX-10017,8-Jun-17,1,NLA,TX,PROF,6,,,,95,0.051,,,,,,,NA,,,,5.25,6.95,,,,,,26.7
2010213,4/26/2021,NLA17_UT-10013,8-Jun-17,1,NLA,UT,PROF,0,,12:58,,1157,0,POLE,Y,,3D,41.1767,-112.15575,1,,Y,H2S,9.68,8.88,NONE,,,,RIPPLES,23.69
2010213,4/26/2021,NLA17_UT-10013,8-Jun-17,1,NLA,UT,PROF,1,,,,1157,0.5,,,,,,,NA,,,,9.68,8.82,,,,,,23.7
2010213,4/26/2021,NLA17_UT-10013,8-Jun-17,1,NLA,UT,PROF,2,,,,1156,0,,,,,,,NA,,,,9.81,8.87,,,,,,23.71
2010214,4/26/2021,NLA17_AR-10001,7-Jun-17,1,NLA,AR,PROF,0,,9:49,,29,0,SONAR,,,3D,34.533853,-92.263275,3.4,,,,7.4,6.25,NONE,,,,RIPPLES,25.06
2010214,4/26/2021,NLA17_AR-10001,7-Jun-17,1,NLA,AR,PROF,1,,,,30,1,,,,,,,NA,T,,,3.02,5.82,,,,,,23.02
2010214,4/26/2021,NLA17_AR-10001,7-Jun-17,1,NLA,AR,PROF,2,,,,44,2,,,,,,,NA,,,,0.35,5.54,,,,,,20.52
2010214,4/26/2021,NLA17_AR-10001,7-Jun-17,1,NLA,AR,PROF,3,,,,80,2.9,,,,,,,NA,,,,0.41,5.71,,,,,,18.85
2010214,4/26/2021,NLA17_AR-10001,7-Jun-17,1,NLA,AR,PROF,4,,,,56,2.5,,,,,,,NA,,,,0.3,5.75,,,,,,19.57
2010214,4/26/2021,NLA17_AR-10001,7-Jun-17,1,NLA,AR,PROF,5,5_F1,,,NA,NA,,,,,,,NA,,,,NA,NA,,,,,,NA
2010215,4/26/2021,NLA17_NV-10124,9-Jun-17,1,NLA,NV,PROF,0,,8:09,,1468,0,SONAR,Y,,,36.0658,-115.1136,2.4,,N,,8.8,7.85,NONE,,N,,RIPPLES,24.6
2010215,4/26/2021,NLA17_NV-10124,9-Jun-17,1,NLA,NV,PROF,1,,,,1466,0.5,,,,,,,NA,,,,8.7,7.84,,,,,,24.6
2010215,4/26/2021,NLA17_NV-10124,9-Jun-17,1,NLA,NV,PROF,2,,,,1466,1,,,,,,,NA,,,,8.7,7.84,,,,,,24.7
2010215,4/26/2021,NLA17_NV-10124,9-Jun-17,1,NLA,NV,PROF,3,,,,1465,1.5,,,,,,,NA,,,,8.6,7.84,,,,,,24.6
2010215,4/26/2021,NLA17_NV-10124,9-Jun-17,1,NLA,NV,PROF,39,,,,1468,0,,,,,,,NA,,,,8.5,7.84,,,,,,24.6
2010215,4/26/2021,NLA17_NV-10124,9-Jun-17,1,NLA,NV,PROF,4,,,,1465,1.9,,,,,,,NA,,,,8.3,7.84,,,,,,24.6
2010216,4/26/2021,NLA17_MO-HP003,9-Jun-17,1,NLA,MO,PROF,0,,9:15,,187,0.2,SONAR,Y,,3D,39.34084,-91.15204,16,,,,8.06,8.61,NONE,,,,RIPPLES,24.04
2010216,4/26/2021,NLA17_MO-HP003,9-Jun-17,1,NLA,MO,PROF,1,,,,187,1,,,,,,,NA,,,,9.42,8.59,,,,,,23.91
2010216,4/26/2021,NLA17_MO-HP003,9-Jun-17,1,NLA,MO,PROF,10,,,,236,10,,,,,,,NA,B,,,0.71,7.28,,,,,,7.76
2010216,4/26/2021,NLA17_MO-HP003,9-Jun-17,1,NLA,MO,PROF,11,,,,237,11,,,,,,,NA,,,,0.65,7.29,,,,,,7.47
2010216,4/26/2021,NLA17_MO-HP003,9-Jun-17,1,NLA,MO,PROF,12,,,,239,12,,,,,,,NA,,,,0.62,7.3,,,,,,7.32
2010216,4/26/2021,NLA17_MO-HP003,9-Jun-17,1,NLA,MO,PROF,13,,,,245,13,,,,,,,NA,,,,0.6,7.31,,,,,,7.16
2010216,4/26/2021,NLA17_MO-HP003,9-Jun-17,1,NLA,MO,PROF,14,,,,249,14,,,,,,,NA,,,,0.59,7.37,,,,,,7.04
2010216,4/26/2021,NLA17_MO-HP003,9-Jun-17,1,NLA,MO,PROF,15,,,,251,15,,,,,,,NA,,,,0.8,7.39,,,,,,7.01
2010216,4/26/2021,NLA17_MO-HP003,9-Jun-17,1,NLA,MO,PROF,16,,,,252,15.5,,,,,,,NA,,,,0.62,7.41,,,,,,6.95
2010216,4/26/2021,NLA17_MO-HP003,9-Jun-17,1,NLA,MO,PROF,17,,,,187,0.2,,,,,,,NA,,,,7.72,8.62,,,,,,NA
2010216,4/26/2021,NLA17_MO-HP003,9-Jun-17,1,NLA,MO,PROF,2,,,,186,2,,,,,,,NA,,,,7.35,8.39,,,,,,23.45
2010216,4/26/2021,NLA17_MO-HP003,9-Jun-17,1,NLA,MO,PROF,3,,,,182,3,,,,,,,NA,T,,,3.7,7.48,,,,,,19.32
2010216,4/26/2021,NLA17_MO-HP003,9-Jun-17,1,NLA,MO,PROF,4,,,,188,4,,,,,,,NA,,,,1.49,7.21,,,,,,14.84
2010216,4/26/2021,NLA17_MO-HP003,9-Jun-17,1,NLA,MO,PROF,5,,,,192,5,,,,,,,NA,,,,1.13,7.22,,,,,,12.9
2010216,4/26/2021,NLA17_MO-HP003,9-Jun-17,1,NLA,MO,PROF,6,,,,194,6,,,,,,,NA,,,,1.07,7.21,,,,,,12.03
2010216,4/26/2021,NLA17_MO-HP003,9-Jun-17,1,NLA,MO,PROF,7,,,,213,7,,,,,,,NA,,,,0.87,7.22,,,,,,10.82
2010216,4/26/2021,NLA17_MO-HP003,9-Jun-17,1,NLA,MO,PROF,8,,,,233,8,,,,,,,NA,,,,0.75,7.27,,,,,,9.48
